basetime,city_id,NO2,O3,PM10,PM2.5
2022-03-01,AQ007,20.90,44.16,22.51,16.12
2022-03-01,AQ008,19.89,42.07,16.38,10.88
2022-03-01,AQ009,16.60,51.59,20.51,15.01
2022-03-01,AQ010,43.30,24.41,31.71,22.01
2022-03-01,AQ011,22.71,32.91,21.91,17.96
2022-03-01,AQ012,23.35,50.81,15.82,12.08
2022-03-01,AQ013,28.41,44.53,19.68,16.68
2022-03-01,AQ014,17.19,56.18,18.83,15.41
2022-03-01,AQ015,20.24,51.28,16.60,8.41
2022-03-01,AQ016,30.03,32.72,20.99,15.71
2022-03-01,AQ017,10.62,61.84,8.37,5.43
2022-03-01,AQ018,28.32,42.08,28.15,16.85
2022-03-01,AQ019,17.69,61.72,21.85,22.22
2022-03-01,AQ020,29.34,34.22,9.28,8.87
2022-03-01,AQ021,20.90,45.48,19.62,15.66
2022-03-01,AQ022,36.65,40.90,28.37,20.53
2022-03-01,AQ023,33.93,32.31,20.19,13.36
2022-03-01,AQ024,12.74,70.22,20.21,13.80
2022-03-01,AQ025,32.78,52.60,23.11,17.51
2022-03-01,AQ026,10.82,76.84,20.59,14.25
2022-03-01,AQ027,21.28,49.85,14.47,11.23
2022-03-01,AQ028,15.10,57.04,12.64,9.64
2022-03-01,AQ029,7.30,71.08,12.81,7.40
2022-03-01,AQ030,15.37,54.98,20.99,13.78
2022-03-01,AQ031,62.99,23.31,39.75,29.21
2022-03-01,AQ032,4.00,63.34,11.05,9.07
2022-03-01,AQ033,33.16,38.53,26.81,22.52
2022-03-01,AQ034,8.23,47.85,12.81,10.28
2022-03-01,AQ035,2.57,84.13,8.94,3.73
2022-03-01,AQ036,17.26,41.00,30.28,21.96
2022-03-01,AQ037,8.67,65.55,13.68,9.85
2022-03-01,AQ038,7.23,46.76,17.38,14.30
2022-03-01,AQ039,16.71,36.74,26.70,22.57
2022-03-01,AQ040,21.04,44.35,19.32,17.23
2022-03-01,AQ041,8.91,64.85,17.03,10.42
2022-03-01,AQ042,7.89,66.39,8.37,5.69
2022-03-01,AQ043,7.39,60.31,10.81,9.29
2022-03-01,AQ044,21.90,53.28,34.16,26.75
2022-03-01,AQ045,22.35,47.93,14.60,10.62
2022-03-01,AQ046,9.53,79.89,12.11,8.79
2022-03-01,AQ047,22.44,47.87,23.56,18.18
2022-03-01,AQ048,21.03,41.60,26.75,20.54
2022-03-01,AQ049,39.97,28.90,52.13,38.23
2022-03-01,AQ050,9.35,56.78,22.95,16.16
2022-03-02,AQ001,27.39,28.27,31.51,26.47
2022-03-02,AQ002,19.08,53.00,16.98,15.09
2022-03-02,AQ003,9.98,72.03,16.06,10.76
2022-03-02,AQ004,33.64,53.10,32.64,23.03
2022-03-02,AQ005,15.92,44.03,26.55,19.57
2022-03-02,AQ006,39.96,32.54,32.81,25.75
2022-03-02,AQ007,18.60,48.25,25.87,19.34
2022-03-02,AQ008,35.86,23.63,31.20,26.05
2022-03-02,AQ009,18.78,53.23,29.20,23.07
2022-03-02,AQ010,43.37,19.69,35.00,25.73
2022-03-02,AQ011,25.97,33.95,25.62,21.40
2022-03-02,AQ012,28.49,41.95,24.41,20.22
2022-03-02,AQ013,35.55,35.32,21.49,18.12
2022-03-02,AQ014,26.75,43.02,27.86,23.99
2022-03-02,AQ015,10.64,58.00,8.56,5.72
2022-03-02,AQ016,31.23,29.60,30.23,24.28
2022-03-02,AQ017,10.56,57.88,13.56,9.06
2022-03-02,AQ018,19.35,59.71,18.18,10.82
2022-03-02,AQ019,33.73,50.19,40.27,37.61
2022-03-02,AQ020,43.37,25.76,24.65,20.67
2022-03-02,AQ021,25.85,33.20,23.55,18.90
2022-03-02,AQ022,25.27,52.15,26.89,17.88
2022-03-02,AQ023,20.68,52.36,12.81,8.00
2022-03-02,AQ024,17.48,66.34,19.59,14.99
2022-03-02,AQ025,51.02,28.92,41.46,35.45
2022-03-02,AQ026,12.02,75.62,20.90,14.40
2022-03-02,AQ027,40.51,21.09,23.82,17.65
2022-03-02,AQ028,22.33,51.20,19.18,13.83
2022-03-02,AQ029,4.94,69.44,16.61,9.54
2022-03-02,AQ030,20.20,58.69,18.70,8.84
2022-03-02,AQ031,48.52,22.50,42.09,31.42
2022-03-02,AQ032,4.20,64.51,15.52,11.85
2022-03-02,AQ033,47.74,25.10,47.42,40.60
2022-03-02,AQ034,10.11,46.41,18.51,14.12
2022-03-02,AQ035,2.32,85.20,8.31,3.89
2022-03-02,AQ036,17.52,41.22,35.98,26.83
2022-03-02,AQ037,22.22,48.57,18.31,14.83
2022-03-02,AQ038,11.85,53.60,26.55,22.91
2022-03-02,AQ039,14.63,44.03,23.78,18.98
2022-03-02,AQ040,14.72,53.09,22.67,18.85
2022-03-02,AQ041,9.74,58.75,15.27,9.03
2022-03-02,AQ042,8.95,61.45,13.71,9.84
2022-03-02,AQ043,7.57,63.42,15.17,12.39
2022-03-02,AQ044,35.71,32.46,50.01,41.75
2022-03-02,AQ045,17.71,52.76,17.83,13.13
2022-03-02,AQ046,6.02,83.39,10.34,5.66
2022-03-02,AQ047,27.86,49.66,26.28,19.95
2022-03-02,AQ048,26.07,37.49,35.79,27.70
2022-03-02,AQ049,41.60,27.58,59.32,45.27
2022-03-02,AQ050,15.84,48.46,37.21,26.48
2022-03-03,AQ001,25.10,43.44,25.30,20.98
2022-03-03,AQ002,10.51,46.37,12.14,10.64
2022-03-03,AQ003,24.13,67.88,21.38,16.13
2022-03-03,AQ004,29.34,52.77,25.84,21.47
2022-03-03,AQ005,21.44,47.46,44.76,33.52
2022-03-03,AQ006,26.35,31.99,25.83,20.57
2022-03-03,AQ007,17.00,47.21,27.69,21.81
2022-03-03,AQ008,34.02,30.80,35.89,28.15
2022-03-03,AQ009,16.81,60.08,30.37,25.65
2022-03-03,AQ010,40.05,25.35,36.50,27.52
2022-03-03,AQ011,28.15,37.12,34.17,29.03
2022-03-03,AQ012,40.62,31.48,39.70,32.59
2022-03-03,AQ013,32.76,36.72,23.18,19.43
2022-03-03,AQ014,16.65,51.38,8.67,6.40
2022-03-03,AQ015,19.50,65.28,12.79,6.32
2022-03-03,AQ016,25.36,34.71,20.61,14.75
2022-03-03,AQ017,11.23,62.62,7.24,3.90
2022-03-03,AQ018,12.32,70.87,14.87,7.75
2022-03-03,AQ019,34.17,54.92,45.83,42.45
2022-03-03,AQ020,39.78,25.99,28.47,23.14
2022-03-03,AQ021,25.94,33.85,30.45,24.32
2022-03-03,AQ022,34.90,27.25,33.30,25.71
2022-03-03,AQ023,38.60,23.32,13.08,9.23
2022-03-03,AQ024,25.28,50.75,24.79,19.56
2022-03-03,AQ025,50.42,40.51,44.40,38.50
2022-03-03,AQ026,9.80,77.76,19.73,14.29
2022-03-03,AQ027,35.33,32.91,28.59,21.54
2022-03-03,AQ028,28.59,48.28,26.30,20.05
2022-03-03,AQ029,1.66,81.18,8.92,4.92
2022-03-03,AQ030,28.35,50.05,24.19,11.64
2022-03-03,AQ031,49.10,16.31,42.45,31.58
2022-03-03,AQ032,4.72,67.20,20.49,17.35
2022-03-03,AQ033,35.27,38.39,44.44,38.45
2022-03-03,AQ034,16.44,40.53,25.66,20.26
2022-03-03,AQ035,4.68,77.88,13.17,5.93
2022-03-03,AQ036,12.33,52.09,20.29,13.43
2022-03-03,AQ037,35.67,33.18,27.63,22.79
2022-03-03,AQ038,16.39,53.29,31.21,31.60
2022-03-03,AQ039,18.17,48.03,37.38,27.12
2022-03-03,AQ040,13.75,60.49,25.53,20.10
2022-03-03,AQ041,6.01,70.24,13.47,5.07
2022-03-03,AQ042,12.90,58.74,7.59,4.84
2022-03-03,AQ043,10.26,71.47,19.13,16.54
2022-03-03,AQ044,36.24,39.62,53.09,42.55
2022-03-03,AQ045,17.17,47.95,12.90,10.29
2022-03-03,AQ046,7.48,85.75,9.96,6.92
2022-03-03,AQ047,28.20,49.87,31.48,23.63
2022-03-03,AQ048,17.86,44.28,30.57,24.45
2022-03-03,AQ049,33.83,36.88,60.60,47.82
2022-03-03,AQ050,15.81,52.57,40.90,31.11
2022-03-04,AQ001,20.76,41.73,22.56,18.45
2022-03-04,AQ002,19.55,53.42,22.72,19.63
2022-03-04,AQ003,37.32,52.71,27.51,16.74
2022-03-04,AQ004,30.83,48.89,30.02,24.36
2022-03-04,AQ005,21.72,43.02,49.97,39.36
2022-03-04,AQ006,16.49,51.99,13.80,10.04
2022-03-04,AQ007,15.75,54.42,23.88,19.69
2022-03-04,AQ008,28.93,34.96,37.91,29.49
2022-03-04,AQ009,13.55,56.21,32.90,26.04
2022-03-04,AQ010,41.52,31.24,32.72,23.31
2022-03-04,AQ011,22.83,42.59,31.14,26.36
2022-03-04,AQ012,29.97,42.59,44.02,35.83
2022-03-04,AQ013,29.71,42.06,24.51,19.38
2022-03-04,AQ014,16.50,52.73,7.40,4.69
2022-03-04,AQ015,18.22,54.67,11.07,6.04
2022-03-04,AQ016,19.34,43.91,12.10,6.93
2022-03-04,AQ017,21.90,54.09,9.52,4.75
2022-03-04,AQ018,7.01,85.07,15.40,6.86
2022-03-04,AQ019,18.48,67.19,35.76,34.07
2022-03-04,AQ020,37.33,29.13,15.54,13.04
2022-03-04,AQ021,20.32,50.37,26.09,21.00
2022-03-04,AQ022,24.92,45.18,29.57,24.75
2022-03-04,AQ023,14.33,67.59,4.59,3.14
2022-03-04,AQ024,19.54,53.05,22.00,17.60
2022-03-04,AQ025,41.01,42.82,52.71,47.22
2022-03-04,AQ026,10.17,76.67,19.81,16.34
2022-03-04,AQ027,23.20,50.38,24.28,19.96
2022-03-04,AQ028,28.55,47.12,23.78,17.43
2022-03-04,AQ029,3.18,81.34,8.34,6.05
2022-03-04,AQ030,21.82,43.39,21.54,12.53
2022-03-04,AQ031,50.17,13.72,45.01,34.04
2022-03-04,AQ032,4.99,69.08,19.54,16.69
2022-03-04,AQ033,22.88,39.11,30.29,25.84
2022-03-04,AQ034,12.82,51.39,30.71,24.13
2022-03-04,AQ035,3.87,83.94,12.50,5.62
2022-03-04,AQ036,7.57,65.99,16.12,8.92
2022-03-04,AQ037,28.95,40.74,29.10,23.60
2022-03-04,AQ038,14.57,63.43,33.49,31.01
2022-03-04,AQ039,24.40,37.96,50.29,38.61
2022-03-04,AQ040,27.31,49.94,37.27,29.26
2022-03-04,AQ041,14.73,60.34,14.37,7.35
2022-03-04,AQ042,12.34,67.83,8.37,5.19
2022-03-04,AQ043,9.21,65.78,18.76,16.22
2022-03-04,AQ044,29.98,46.87,57.12,46.76
2022-03-04,AQ045,14.25,59.77,9.03,7.36
2022-03-04,AQ046,7.77,95.07,13.02,8.41
2022-03-04,AQ047,18.48,55.71,27.09,21.25
2022-03-04,AQ048,7.41,59.14,12.59,9.04
2022-03-04,AQ049,22.41,36.94,30.11,23.83
2022-03-04,AQ050,9.90,64.06,35.92,28.80
2022-03-05,AQ001,15.00,39.64,24.12,20.91
2022-03-05,AQ002,21.52,61.00,25.56,22.18
2022-03-05,AQ003,32.89,51.10,28.18,16.30
2022-03-05,AQ004,18.04,62.57,18.89,15.60
2022-03-05,AQ005,13.31,53.88,34.95,28.81
2022-03-05,AQ006,17.28,47.61,16.03,12.97
2022-03-05,AQ007,13.33,57.73,21.69,17.68
2022-03-05,AQ008,18.93,42.13,27.77,20.77
2022-03-05,AQ009,12.37,51.85,22.48,18.39
2022-03-05,AQ010,40.52,25.76,37.04,29.06
2022-03-05,AQ011,13.59,53.64,26.13,20.86
2022-03-05,AQ012,22.80,43.07,25.78,19.25
2022-03-05,AQ013,23.77,44.81,22.16,19.06
2022-03-05,AQ014,16.06,62.32,8.80,6.54
2022-03-05,AQ015,16.97,52.15,12.44,7.20
2022-03-05,AQ016,14.54,57.67,10.88,7.64
2022-03-05,AQ017,22.44,46.80,9.14,5.39
2022-03-05,AQ018,17.57,66.06,15.68,10.46
2022-03-05,AQ019,12.25,63.31,27.58,25.42
2022-03-05,AQ020,16.07,53.14,10.67,8.26
2022-03-05,AQ021,17.70,49.62,24.52,19.67
2022-03-05,AQ022,21.49,53.99,30.20,25.92
2022-03-05,AQ023,18.43,56.36,6.44,4.11
2022-03-05,AQ024,15.50,66.69,21.43,16.86
2022-03-05,AQ025,27.31,56.53,29.86,25.97
2022-03-05,AQ026,9.42,75.43,22.98,21.36
2022-03-05,AQ027,15.17,52.20,17.77,15.82
2022-03-05,AQ028,14.47,64.94,12.15,10.22
2022-03-05,AQ029,5.05,73.64,10.44,7.49
2022-03-05,AQ030,20.32,41.58,19.31,12.75
2022-03-05,AQ031,36.10,27.97,40.11,31.93
2022-03-05,AQ032,3.48,78.46,20.78,17.59
2022-03-05,AQ033,16.56,49.65,19.68,18.14
2022-03-05,AQ034,8.23,59.54,25.31,19.88
2022-03-05,AQ035,3.45,85.65,8.52,4.18
2022-03-05,AQ036,15.32,61.66,21.24,15.53
2022-03-05,AQ037,9.59,65.30,18.58,15.56
2022-03-05,AQ038,7.94,63.73,29.45,25.09
2022-03-05,AQ039,18.15,50.17,40.51,31.09
2022-03-05,AQ040,20.17,53.64,33.79,27.46
2022-03-05,AQ041,8.09,64.95,12.27,7.15
2022-03-05,AQ042,15.37,56.85,13.14,8.37
2022-03-05,AQ043,5.47,70.94,13.46,12.62
2022-03-05,AQ044,18.88,62.99,40.05,34.07
2022-03-05,AQ045,10.88,59.00,6.18,4.81
2022-03-05,AQ046,7.86,88.14,11.90,7.76
2022-03-05,AQ047,15.54,51.35,20.14,16.71
2022-03-05,AQ048,11.46,63.32,15.41,11.76
2022-03-05,AQ049,17.49,56.36,18.42,16.58
2022-03-05,AQ050,7.73,60.56,28.36,23.20
2022-03-06,AQ001,9.31,62.60,13.31,10.02
2022-03-06,AQ002,17.99,57.69,22.52,20.21
2022-03-06,AQ003,24.72,62.68,24.01,12.34
2022-03-06,AQ004,15.30,61.40,14.68,11.98
2022-03-06,AQ005,10.29,56.28,20.62,15.62
2022-03-06,AQ006,10.52,64.10,13.34,10.74
2022-03-06,AQ007,10.94,55.75,22.43,18.39
2022-03-06,AQ008,1.96,84.50,10.20,4.34
2022-03-06,AQ009,11.07,56.72,23.28,18.95
2022-03-06,AQ010,24.14,41.08,30.66,24.94
2022-03-06,AQ011,9.12,50.32,14.18,11.86
2022-03-06,AQ012,16.76,54.62,15.72,13.35
2022-03-06,AQ013,25.10,40.61,19.81,16.66
2022-03-06,AQ014,15.82,59.16,13.61,11.05
2022-03-06,AQ015,18.94,51.77,15.86,9.62
2022-03-06,AQ016,17.39,55.14,13.19,9.77
2022-03-06,AQ017,5.01,72.80,5.81,2.86
2022-03-06,AQ018,8.96,73.62,14.32,10.46
2022-03-06,AQ019,8.70,62.14,22.47,20.89
2022-03-06,AQ020,12.63,66.56,10.65,7.39
2022-03-06,AQ021,10.58,62.95,17.14,14.98
2022-03-06,AQ022,17.11,58.29,25.37,22.45
2022-03-06,AQ023,10.76,68.12,6.36,4.54
2022-03-06,AQ024,13.46,68.71,20.31,17.79
2022-03-06,AQ025,33.24,49.50,28.28,25.00
2022-03-06,AQ026,7.40,77.07,25.06,22.06
2022-03-06,AQ027,13.54,55.23,16.69,14.43
2022-03-06,AQ028,17.23,63.90,23.42,18.17
2022-03-06,AQ029,3.42,82.59,16.41,12.83
2022-03-06,AQ030,21.58,65.59,17.17,8.64
2022-03-06,AQ031,26.72,41.05,43.42,35.92
2022-03-06,AQ032,5.44,61.37,13.55,11.16
2022-03-06,AQ033,14.72,58.34,22.72,20.27
2022-03-06,AQ034,7.37,49.76,6.24,5.90
2022-03-06,AQ035,2.57,87.49,8.91,4.68
2022-03-06,AQ036,6.76,60.72,14.51,10.22
2022-03-06,AQ037,9.25,64.82,18.79,15.72
2022-03-06,AQ038,8.80,46.64,23.49,17.72
2022-03-06,AQ039,17.13,27.94,42.26,29.11
2022-03-06,AQ040,9.50,59.14,11.46,8.85
2022-03-06,AQ041,5.36,71.22,8.49,4.98
2022-03-06,AQ042,5.34,72.48,6.44,3.28
2022-03-06,AQ043,7.15,58.74,8.47,7.97
2022-03-06,AQ044,21.23,57.96,40.45,35.49
2022-03-06,AQ045,7.00,67.59,5.85,4.52
2022-03-06,AQ046,6.20,93.49,13.80,8.41
2022-03-06,AQ047,14.52,56.78,24.93,21.24
2022-03-06,AQ048,13.67,54.60,19.67,15.30
2022-03-06,AQ049,17.48,59.71,38.38,34.88
2022-03-06,AQ050,5.82,62.86,21.50,17.19
2022-03-07,AQ001,18.05,50.66,14.22,10.04
2022-03-07,AQ002,14.65,62.30,17.66,14.49
2022-03-07,AQ003,23.45,69.25,19.27,14.68
2022-03-07,AQ004,20.21,64.95,21.22,17.37
2022-03-07,AQ005,13.96,45.49,21.70,17.69
2022-03-07,AQ006,16.53,55.27,13.19,10.03
2022-03-07,AQ007,11.03,55.53,26.60,21.16
2022-03-07,AQ008,5.48,82.18,11.13,6.40
2022-03-07,AQ009,9.03,65.19,20.51,17.12
2022-03-07,AQ010,22.79,52.40,17.65,13.16
2022-03-07,AQ011,16.79,51.55,15.63,13.21
2022-03-07,AQ012,25.35,37.58,31.66,24.86
2022-03-07,AQ013,21.59,51.02,13.24,10.29
2022-03-07,AQ014,22.63,56.01,14.03,11.24
2022-03-07,AQ015,9.28,72.20,12.24,7.03
2022-03-07,AQ016,32.84,33.48,17.07,12.59
2022-03-07,AQ017,10.54,69.83,5.75,3.36
2022-03-07,AQ018,15.79,69.78,15.62,10.27
2022-03-07,AQ019,11.65,64.83,31.96,28.24
2022-03-07,AQ020,19.97,60.19,14.84,9.79
2022-03-07,AQ021,8.89,67.73,16.12,13.19
2022-03-07,AQ022,30.01,42.03,34.75,29.00
2022-03-07,AQ023,18.33,48.63,7.42,6.19
2022-03-07,AQ024,20.78,59.86,25.21,21.09
2022-03-07,AQ025,47.56,32.42,45.26,41.68
2022-03-07,AQ026,8.50,77.25,23.96,19.84
2022-03-07,AQ027,14.25,60.23,20.70,17.48
2022-03-07,AQ028,21.38,57.45,19.37,15.71
2022-03-07,AQ029,4.52,76.17,18.21,12.54
2022-03-07,AQ030,29.83,54.67,26.82,14.99
2022-03-07,AQ031,21.79,50.70,25.30,20.37
2022-03-07,AQ032,5.48,53.10,15.20,12.90
2022-03-07,AQ033,17.64,56.54,20.79,17.80
2022-03-07,AQ034,8.11,43.61,11.32,9.61
2022-03-07,AQ035,6.39,77.93,8.50,4.59
2022-03-07,AQ036,6.63,69.16,11.37,7.15
2022-03-07,AQ037,14.60,53.12,17.27,14.63
2022-03-07,AQ038,10.03,47.64,22.88,18.61
2022-03-07,AQ039,16.94,34.18,30.00,26.05
2022-03-07,AQ040,17.16,39.50,14.76,13.57
2022-03-07,AQ041,10.46,72.94,12.14,6.21
2022-03-07,AQ042,9.22,69.20,6.43,4.55
2022-03-07,AQ043,10.82,60.46,17.58,15.21
2022-03-07,AQ044,29.53,45.05,48.19,40.74
2022-03-07,AQ045,11.91,63.66,7.55,6.67
2022-03-07,AQ046,9.23,87.27,11.57,8.74
2022-03-07,AQ047,13.15,63.10,23.80,19.35
2022-03-07,AQ048,6.41,63.20,11.31,8.71
2022-03-07,AQ049,19.58,52.78,26.24,20.81
2022-03-07,AQ050,6.85,66.37,27.37,22.20
2022-03-08,AQ001,19.50,51.05,18.97,12.78
2022-03-08,AQ002,15.06,62.81,15.66,13.15
2022-03-08,AQ003,20.77,71.24,15.04,10.78
2022-03-08,AQ004,31.49,59.48,25.29,20.11
2022-03-08,AQ005,13.80,46.43,27.63,19.70
2022-03-08,AQ006,31.86,41.57,15.10,10.79
2022-03-08,AQ007,15.55,50.49,35.98,26.46
2022-03-08,AQ008,11.52,68.88,23.32,17.78
2022-03-08,AQ009,12.36,58.34,17.30,13.35
2022-03-08,AQ010,23.76,52.11,20.62,13.72
2022-03-08,AQ011,20.80,47.44,23.20,18.71
2022-03-08,AQ012,26.38,40.23,26.55,18.80
2022-03-08,AQ013,22.25,55.42,16.29,11.90
2022-03-08,AQ014,27.40,49.64,19.30,16.51
2022-03-08,AQ015,7.16,75.05,22.45,12.68
2022-03-08,AQ016,33.73,39.95,15.97,10.15
2022-03-08,AQ017,9.99,68.66,5.89,3.53
2022-03-08,AQ018,19.00,61.66,19.23,8.64
2022-03-08,AQ019,17.61,57.45,30.64,26.19
2022-03-08,AQ020,24.89,50.88,30.16,22.93
2022-03-08,AQ021,14.81,63.21,17.85,13.85
2022-03-08,AQ022,30.71,45.60,39.89,31.12
2022-03-08,AQ023,19.69,55.18,8.79,5.93
2022-03-08,AQ024,16.33,75.00,24.25,19.07
2022-03-08,AQ025,37.14,37.17,40.54,32.06
2022-03-08,AQ026,10.59,76.44,27.98,20.88
2022-03-08,AQ027,17.15,58.21,16.40,12.85
2022-03-08,AQ028,16.90,55.70,15.59,11.73
2022-03-08,AQ029,3.57,84.22,8.63,5.61
2022-03-08,AQ030,32.12,40.85,36.09,24.36
2022-03-08,AQ031,37.13,47.56,40.69,31.53
2022-03-08,AQ032,3.79,60.81,14.89,11.99
2022-03-08,AQ033,28.21,44.71,23.09,19.59
2022-03-08,AQ034,8.30,50.95,20.08,16.35
2022-03-08,AQ035,3.16,78.37,9.85,5.84
2022-03-08,AQ036,10.73,60.41,17.44,13.01
2022-03-08,AQ037,11.07,62.78,16.26,11.89
2022-03-08,AQ038,9.04,57.16,21.29,16.47
2022-03-08,AQ039,10.97,46.46,25.35,19.17
2022-03-08,AQ040,15.98,48.55,23.59,19.72
2022-03-08,AQ041,15.47,49.89,17.81,11.08
2022-03-08,AQ042,8.09,69.90,8.63,6.38
2022-03-08,AQ043,7.13,59.52,15.87,14.64
2022-03-08,AQ044,29.39,38.76,52.92,43.22
2022-03-08,AQ045,19.23,47.28,12.27,10.26
2022-03-08,AQ046,6.15,91.13,12.77,8.53
2022-03-08,AQ047,18.08,57.39,19.98,15.16
2022-03-08,AQ048,4.85,74.84,10.15,7.60
2022-03-08,AQ049,22.14,46.82,23.60,19.02
2022-03-08,AQ050,8.74,62.54,25.10,18.45
2022-03-09,AQ001,28.37,44.30,29.87,23.58
2022-03-09,AQ002,9.99,62.29,11.26,9.47
2022-03-09,AQ003,12.15,74.01,13.47,10.23
2022-03-09,AQ004,25.75,62.59,21.43,19.34
2022-03-09,AQ005,15.32,40.04,26.65,19.77
2022-03-09,AQ006,33.17,42.97,24.64,17.72
2022-03-09,AQ007,14.96,65.89,35.27,27.33
2022-03-09,AQ008,12.07,63.82,26.06,18.35
2022-03-09,AQ009,12.28,64.45,19.89,16.12
2022-03-09,AQ010,30.28,51.46,30.77,21.88
2022-03-09,AQ011,20.97,43.03,21.16,16.89
2022-03-09,AQ012,27.31,39.40,29.56,22.24
2022-03-09,AQ013,31.84,48.33,23.33,18.20
2022-03-09,AQ014,24.03,49.21,15.63,12.47
2022-03-09,AQ015,12.30,71.76,9.66,3.91
2022-03-09,AQ016,30.41,44.49,18.27,12.33
2022-03-09,AQ017,13.07,63.24,7.31,4.70
2022-03-09,AQ018,17.15,60.62,18.97,7.79
2022-03-09,AQ019,29.06,55.47,39.39,34.76
2022-03-09,AQ020,19.34,59.78,18.09,11.48
2022-03-09,AQ021,21.82,51.42,28.79,22.25
2022-03-09,AQ022,25.14,54.71,27.33,20.70
2022-03-09,AQ023,31.69,32.89,15.42,9.05
2022-03-09,AQ024,15.18,76.24,28.03,21.96
2022-03-09,AQ025,57.61,24.57,48.88,43.12
2022-03-09,AQ026,10.78,78.98,29.12,23.23
2022-03-09,AQ027,30.57,44.04,16.26,12.25
2022-03-09,AQ028,18.87,54.54,17.28,12.22
2022-03-09,AQ029,2.58,87.53,6.99,5.53
2022-03-09,AQ030,24.69,34.89,28.31,21.21
2022-03-09,AQ031,43.86,40.68,32.37,24.43
2022-03-09,AQ032,3.75,62.48,12.86,9.96
2022-03-09,AQ033,34.95,41.18,31.57,25.71
2022-03-09,AQ034,8.83,47.44,18.82,14.24
2022-03-09,AQ035,3.84,72.22,7.28,4.05
2022-03-09,AQ036,7.44,69.99,15.77,11.38
2022-03-09,AQ037,15.02,58.49,17.93,13.58
2022-03-09,AQ038,9.20,50.79,24.49,18.33
2022-03-09,AQ039,12.03,45.98,23.87,18.25
2022-03-09,AQ040,13.28,56.70,23.07,17.79
2022-03-09,AQ041,16.13,46.10,15.19,8.58
2022-03-09,AQ042,10.24,70.04,10.71,7.65
2022-03-09,AQ043,6.64,67.42,16.83,13.90
2022-03-09,AQ044,37.74,34.67,60.24,52.01
2022-03-09,AQ045,16.78,51.83,11.16,9.29
2022-03-09,AQ046,4.43,89.15,10.14,6.23
2022-03-09,AQ047,16.89,63.95,21.39,15.71
2022-03-09,AQ048,4.27,77.65,10.46,8.29
2022-03-09,AQ049,18.81,49.78,23.62,18.68
2022-03-09,AQ050,11.74,52.45,30.70,22.79
2022-03-10,AQ001,31.90,45.39,34.13,26.28
2022-03-10,AQ002,7.92,67.30,10.15,8.90
2022-03-10,AQ003,13.53,75.00,14.71,10.37
2022-03-10,AQ004,26.40,60.50,22.97,19.06
2022-03-10,AQ005,11.48,52.99,20.40,15.71
2022-03-10,AQ006,17.46,55.93,23.90,18.80
2022-03-10,AQ007,17.99,57.60,33.38,24.03
2022-03-10,AQ008,16.62,63.67,28.71,20.93
2022-03-10,AQ009,12.71,66.66,17.86,14.01
2022-03-10,AQ010,25.67,60.38,31.56,22.53
2022-03-10,AQ011,14.25,57.89,18.10,15.17
2022-03-10,AQ012,15.80,58.08,20.98,14.82
2022-03-10,AQ013,32.65,48.24,23.93,19.36
2022-03-10,AQ014,9.87,67.39,12.23,9.43
2022-03-10,AQ015,12.11,67.20,9.14,4.69
2022-03-10,AQ016,17.75,63.21,21.33,15.70
2022-03-10,AQ017,8.80,75.93,7.12,4.12
2022-03-10,AQ018,14.51,64.98,18.72,8.33
2022-03-10,AQ019,22.51,62.91,38.30,32.70
2022-03-10,AQ020,23.25,57.04,16.92,12.77
2022-03-10,AQ021,24.21,52.07,28.53,22.18
2022-03-10,AQ022,21.91,59.71,25.72,17.91
2022-03-10,AQ023,27.82,39.01,14.99,9.61
2022-03-10,AQ024,14.77,73.93,21.17,15.30
2022-03-10,AQ025,67.14,27.72,58.11,50.92
2022-03-10,AQ026,10.34,81.04,25.01,18.16
2022-03-10,AQ027,22.71,52.81,19.13,14.08
2022-03-10,AQ028,24.88,55.87,24.94,17.75
2022-03-10,AQ029,2.61,80.72,7.76,5.65
2022-03-10,AQ030,16.65,51.20,21.23,15.83
2022-03-10,AQ031,40.69,48.67,26.44,18.28
2022-03-10,AQ032,4.92,59.30,17.01,13.03
2022-03-10,AQ033,24.86,48.32,30.63,25.93
2022-03-10,AQ034,10.76,46.01,16.80,13.37
2022-03-10,AQ035,3.85,82.67,5.93,3.08
2022-03-10,AQ036,12.41,73.14,21.66,16.48
2022-03-10,AQ037,26.21,47.00,22.02,17.08
2022-03-10,AQ038,10.03,54.04,22.68,17.43
2022-03-10,AQ039,16.88,45.56,27.33,20.40
2022-03-10,AQ040,16.65,56.69,16.22,15.24
2022-03-10,AQ041,6.30,75.29,10.63,6.40
2022-03-10,AQ042,7.58,78.29,10.71,7.24
2022-03-10,AQ043,9.15,58.97,15.22,13.10
2022-03-10,AQ044,38.23,40.72,56.51,47.96
2022-03-10,AQ045,14.88,59.12,12.42,10.44
2022-03-10,AQ046,7.67,88.58,12.20,7.21
2022-03-10,AQ047,17.82,62.75,22.16,16.08
2022-03-10,AQ048,6.28,77.71,11.87,9.30
2022-03-10,AQ049,16.62,61.82,22.83,17.49
2022-03-10,AQ050,12.32,54.23,32.96,23.99
2022-03-11,AQ001,19.25,54.26,25.66,18.36
2022-03-11,AQ002,6.91,68.08,11.10,9.40
2022-03-11,AQ003,15.88,73.38,17.73,12.54
2022-03-11,AQ004,24.53,65.04,20.70,16.13
2022-03-11,AQ005,12.26,52.30,20.25,15.27
