basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-20,AQ048,10.18,51.20,18.19,15.19
2021-01-20,AQ049,37.66,19.08,37.43,31.14
2021-01-20,AQ050,14.30,56.67,17.22,12.74
2021-01-21,AQ001,12.66,58.72,8.44,3.99
2021-01-21,AQ002,33.44,44.76,37.07,32.41
2021-01-21,AQ003,38.45,46.81,20.08,11.17
2021-01-21,AQ004,24.50,34.34,15.80,10.96
2021-01-21,AQ005,22.59,44.42,22.55,17.16
2021-01-21,AQ006,14.80,55.28,6.98,5.03
2021-01-21,AQ007,18.60,38.43,7.09,5.66
2021-01-21,AQ008,5.61,68.23,10.69,3.77
2021-01-21,AQ009,17.91,41.85,17.53,11.94
2021-01-21,AQ010,9.41,62.76,6.99,3.45
2021-01-21,AQ011,41.83,27.13,34.14,31.74
2021-01-21,AQ012,13.77,56.77,14.96,10.23
2021-01-21,AQ013,11.19,64.27,5.40,3.16
2021-01-21,AQ014,11.10,58.36,7.86,5.29
2021-01-21,AQ015,9.75,55.03,7.77,3.55
2021-01-21,AQ016,15.19,58.65,7.00,3.70
2021-01-21,AQ017,10.04,47.53,10.51,8.90
2021-01-21,AQ018,11.59,64.41,19.30,7.17
2021-01-21,AQ019,15.05,50.58,21.40,14.97
2021-01-21,AQ020,18.77,50.29,10.40,5.61
2021-01-21,AQ021,6.83,69.46,5.25,2.92
2021-01-21,AQ022,9.99,67.51,6.90,4.38
2021-01-21,AQ023,16.95,46.47,5.95,3.95
2021-01-21,AQ024,9.17,67.05,18.05,8.71
2021-01-21,AQ025,56.18,1.14,60.48,55.06
2021-01-21,AQ026,10.48,53.85,10.23,6.71
2021-01-21,AQ027,31.04,34.54,14.17,7.69
2021-01-21,AQ028,13.27,67.98,20.92,7.07
2021-01-21,AQ029,7.85,66.76,6.89,5.34
2021-01-21,AQ030,11.17,45.53,7.91,4.56
2021-01-21,AQ031,16.38,61.02,9.29,4.64
2021-01-21,AQ032,6.87,36.32,15.86,12.99
2021-01-21,AQ033,26.96,33.30,21.15,16.63
2021-01-21,AQ034,13.93,38.71,25.53,20.17
2021-01-21,AQ035,1.57,81.25,9.39,2.52
2021-01-21,AQ036,14.49,35.50,23.13,19.54
2021-01-21,AQ037,12.74,48.49,21.51,8.23
2021-01-21,AQ038,10.31,54.12,12.61,9.90
2021-01-21,AQ039,17.83,30.39,42.76,37.18
2021-01-21,AQ040,22.71,41.00,22.77,20.04
2021-01-21,AQ041,11.48,43.90,7.22,5.25
2021-01-21,AQ042,12.83,42.23,11.40,10.30
2021-01-21,AQ043,5.07,66.56,11.97,7.79
2021-01-21,AQ044,46.19,4.80,42.44,36.78
2021-01-21,AQ045,10.12,54.17,6.68,4.56
2021-01-21,AQ046,4.61,82.45,28.66,6.77
2021-01-21,AQ047,41.58,11.77,29.94,22.66
2021-01-21,AQ048,12.81,42.78,24.56,21.04
2021-01-21,AQ049,33.07,33.14,36.62,29.92
2021-01-21,AQ050,16.20,58.80,13.69,9.19
2021-01-22,AQ001,26.35,38.71,9.98,6.00
2021-01-22,AQ002,30.19,49.04,34.81,31.05
2021-01-22,AQ003,31.55,51.32,14.91,9.17
2021-01-22,AQ004,11.19,57.11,7.37,4.43
2021-01-22,AQ005,8.38,56.24,13.50,9.50
2021-01-22,AQ006,19.06,47.40,6.59,4.67
2021-01-22,AQ007,13.77,51.39,5.33,4.43
2021-01-22,AQ008,8.99,53.10,10.87,6.32
2021-01-22,AQ009,7.90,58.88,8.88,6.28
2021-01-22,AQ010,23.25,38.65,11.04,7.67
2021-01-22,AQ011,43.42,12.65,40.73,36.24
2021-01-22,AQ012,11.59,52.35,16.17,12.03
2021-01-22,AQ013,31.30,35.10,10.18,8.06
2021-01-22,AQ014,9.19,55.63,9.98,4.32
2021-01-22,AQ015,10.02,54.46,12.68,4.70
2021-01-22,AQ016,17.89,47.10,8.49,5.94
2021-01-22,AQ017,15.62,39.42,18.04,14.60
2021-01-22,AQ018,7.21,77.07,24.68,7.32
2021-01-22,AQ019,10.97,53.00,13.62,10.14
2021-01-22,AQ020,33.67,25.81,15.20,11.20
2021-01-22,AQ021,14.13,53.72,6.66,5.10
2021-01-22,AQ022,12.97,52.55,7.64,5.45
2021-01-22,AQ023,10.73,62.04,5.21,3.99
2021-01-22,AQ024,7.37,61.45,10.27,4.26
2021-01-22,AQ025,51.43,2.62,33.82,32.21
2021-01-22,AQ026,8.72,55.57,6.86,4.60
2021-01-22,AQ027,26.67,33.54,9.01,6.91
2021-01-22,AQ028,7.24,72.75,20.36,7.25
2021-01-22,AQ029,5.93,73.57,11.69,9.19
2021-01-22,AQ030,9.25,51.87,11.12,6.10
2021-01-22,AQ031,30.92,40.38,11.15,8.13
2021-01-22,AQ032,2.79,67.01,8.01,5.88
2021-01-22,AQ033,19.13,39.70,13.37,11.08
2021-01-22,AQ034,8.30,50.86,19.12,11.88
2021-01-22,AQ035,1.04,85.40,8.43,3.23
2021-01-22,AQ036,10.68,44.20,25.94,22.57
2021-01-22,AQ037,6.81,67.94,17.60,6.90
2021-01-22,AQ038,3.03,65.67,9.65,6.34
2021-01-22,AQ039,12.08,36.68,30.25,23.85
2021-01-22,AQ040,13.21,52.41,16.11,12.61
2021-01-22,AQ041,6.42,58.55,6.08,3.77
2021-01-22,AQ042,11.06,45.25,18.69,15.49
2021-01-22,AQ043,3.38,75.32,10.06,5.76
2021-01-22,AQ044,31.63,14.46,25.58,24.39
2021-01-22,AQ045,4.79,70.85,4.64,2.98
2021-01-22,AQ046,5.68,75.18,32.24,8.95
2021-01-22,AQ047,31.00,27.71,13.13,9.93
2021-01-22,AQ048,8.30,46.41,18.53,16.06
2021-01-22,AQ049,25.61,33.88,27.97,22.43
2021-01-22,AQ050,7.61,58.69,11.35,7.86
2021-01-23,AQ001,32.14,27.03,13.49,8.53
2021-01-23,AQ002,18.36,59.88,26.07,23.19
2021-01-23,AQ003,8.76,80.41,15.56,6.91
2021-01-23,AQ004,9.92,64.20,6.77,3.92
2021-01-23,AQ005,3.66,69.48,12.60,7.79
2021-01-23,AQ006,28.23,21.75,15.04,12.18
2021-01-23,AQ007,4.46,62.88,2.84,2.07
2021-01-23,AQ008,10.08,47.04,12.44,8.88
2021-01-23,AQ009,10.40,51.30,6.32,5.55
2021-01-23,AQ010,20.44,34.40,12.65,9.86
2021-01-23,AQ011,23.29,35.20,25.10,20.48
2021-01-23,AQ012,14.02,50.67,14.20,11.31
2021-01-23,AQ013,29.68,24.62,12.80,9.46
2021-01-23,AQ014,17.44,38.35,17.30,8.80
2021-01-23,AQ015,10.78,64.93,10.16,4.80
2021-01-23,AQ016,33.18,18.73,18.40,13.95
2021-01-23,AQ017,8.58,49.89,12.31,5.76
2021-01-23,AQ018,6.79,72.51,17.13,6.10
2021-01-23,AQ019,16.83,47.29,14.20,13.49
2021-01-23,AQ020,35.76,28.56,15.34,11.24
2021-01-23,AQ021,9.53,45.34,8.12,6.45
2021-01-23,AQ022,15.49,47.95,8.38,5.89
2021-01-23,AQ023,8.43,62.42,7.16,4.17
2021-01-23,AQ024,6.68,66.08,5.63,2.65
2021-01-23,AQ025,31.06,30.18,14.43,12.86
2021-01-23,AQ026,4.16,67.60,2.55,1.46
2021-01-23,AQ027,16.36,43.31,6.05,5.23
2021-01-23,AQ028,4.49,78.30,14.16,3.84
2021-01-23,AQ029,4.88,74.74,9.79,6.78
2021-01-23,AQ030,12.38,46.79,8.49,5.93
2021-01-23,AQ031,22.00,39.86,9.18,6.70
2021-01-23,AQ032,1.99,74.54,6.88,5.00
2021-01-23,AQ033,21.20,30.96,13.56,12.33
2021-01-23,AQ034,6.15,59.37,12.60,8.46
2021-01-23,AQ035,1.02,84.70,9.12,3.26
2021-01-23,AQ036,11.31,35.66,21.34,18.07
2021-01-23,AQ037,5.05,71.63,12.71,3.56
2021-01-23,AQ038,1.69,72.73,5.97,4.34
2021-01-23,AQ039,9.98,50.40,17.27,14.30
2021-01-23,AQ040,9.14,59.42,13.94,11.52
2021-01-23,AQ041,8.60,53.71,10.33,3.77
2021-01-23,AQ042,7.23,46.65,11.33,7.14
2021-01-23,AQ043,2.69,76.57,7.28,4.49
2021-01-23,AQ044,27.87,30.90,17.42,16.57
2021-01-23,AQ045,4.32,70.61,5.47,3.23
2021-01-23,AQ046,4.16,83.26,16.11,5.22
2021-01-23,AQ047,12.73,49.91,5.10,4.46
2021-01-23,AQ048,7.23,40.74,13.38,10.86
2021-01-23,AQ049,17.44,38.46,17.21,14.60
2021-01-23,AQ050,5.74,65.41,7.28,5.57
2021-01-24,AQ001,32.50,33.08,10.97,7.35
2021-01-24,AQ002,12.93,59.75,20.35,17.69
2021-01-24,AQ003,16.28,65.20,10.98,5.10
2021-01-24,AQ004,10.19,62.41,5.17,3.55
2021-01-24,AQ005,3.77,62.73,7.46,5.38
2021-01-24,AQ006,20.77,32.38,10.27,8.40
2021-01-24,AQ007,5.91,60.36,3.87,3.01
2021-01-24,AQ008,8.23,61.80,10.71,7.73
2021-01-24,AQ009,11.71,43.78,7.14,6.24
2021-01-24,AQ010,16.18,47.70,10.06,8.13
2021-01-24,AQ011,17.17,42.42,15.65,12.98
2021-01-24,AQ012,15.20,38.68,14.80,12.50
2021-01-24,AQ013,31.13,29.88,10.05,7.89
2021-01-24,AQ014,27.73,17.04,21.15,16.13
2021-01-24,AQ015,14.24,60.13,9.35,5.84
2021-01-24,AQ016,34.71,9.29,20.33,16.12
2021-01-24,AQ017,10.96,38.06,10.21,7.86
2021-01-24,AQ018,11.50,62.81,19.28,9.11
2021-01-24,AQ019,18.04,38.35,20.04,18.70
2021-01-24,AQ020,31.00,39.05,12.12,8.80
2021-01-24,AQ021,8.30,55.41,7.78,5.90
2021-01-24,AQ022,13.86,48.77,7.14,5.93
2021-01-24,AQ023,9.67,61.26,8.21,4.59
2021-01-24,AQ024,6.87,66.49,4.02,2.47
2021-01-24,AQ025,32.06,30.42,20.17,17.51
2021-01-24,AQ026,4.61,68.53,2.81,1.91
2021-01-24,AQ027,9.12,59.88,4.57,3.64
2021-01-24,AQ028,5.57,77.63,10.71,3.55
2021-01-24,AQ029,5.01,71.77,12.73,8.79
2021-01-24,AQ030,27.75,25.97,18.80,14.73
2021-01-24,AQ031,22.37,47.55,10.92,7.92
2021-01-24,AQ032,2.15,70.03,3.79,2.57
2021-01-24,AQ033,14.61,38.66,9.92,9.08
2021-01-24,AQ034,6.37,58.00,6.65,5.34
2021-01-24,AQ035,1.63,83.96,6.62,2.39
2021-01-24,AQ036,7.09,43.81,13.36,11.32
2021-01-24,AQ037,7.57,64.98,8.09,4.38
2021-01-24,AQ038,2.02,68.25,4.19,3.29
2021-01-24,AQ039,7.45,53.30,11.90,9.10
2021-01-24,AQ040,7.04,61.05,9.01,7.36
2021-01-24,AQ041,15.46,38.71,10.48,6.47
2021-01-24,AQ042,9.67,37.70,11.10,9.30
2021-01-24,AQ043,2.72,73.08,5.11,2.87
2021-01-24,AQ044,19.22,44.18,15.23,14.18
2021-01-24,AQ045,4.51,69.90,5.23,2.98
2021-01-24,AQ046,3.12,83.66,15.52,4.14
2021-01-24,AQ047,14.06,47.65,6.44,5.36
2021-01-24,AQ048,4.66,43.71,11.18,9.59
2021-01-24,AQ049,24.54,25.79,20.84,17.14
2021-01-24,AQ050,8.99,52.84,7.11,6.07
2021-01-25,AQ001,28.23,35.82,17.39,11.98
2021-01-25,AQ002,6.87,67.83,13.77,10.96
2021-01-25,AQ003,14.58,70.22,14.59,5.81
2021-01-25,AQ004,12.69,58.40,8.02,5.43
2021-01-25,AQ005,10.90,49.37,13.00,9.93
2021-01-25,AQ006,18.36,35.25,17.90,13.84
2021-01-25,AQ007,8.06,64.57,4.01,3.34
2021-01-25,AQ008,8.55,65.40,10.22,5.96
2021-01-25,AQ009,10.98,48.94,10.77,9.20
2021-01-25,AQ010,26.07,34.88,17.67,12.84
2021-01-25,AQ011,14.79,40.49,11.20,8.47
2021-01-25,AQ012,14.72,44.09,13.94,12.03
2021-01-25,AQ013,35.57,30.78,15.18,11.35
2021-01-25,AQ014,22.94,28.29,17.11,14.57
2021-01-25,AQ015,18.95,47.36,10.34,5.73
2021-01-25,AQ016,30.56,30.52,14.69,10.23
2021-01-25,AQ017,10.78,40.38,6.36,4.93
2021-01-25,AQ018,12.30,50.22,11.24,6.08
2021-01-25,AQ019,27.05,27.14,27.84,27.68
2021-01-25,AQ020,33.78,36.12,14.15,10.83
2021-01-25,AQ021,14.22,47.89,10.29,8.30
2021-01-25,AQ022,21.89,47.13,8.74,5.77
2021-01-25,AQ023,12.15,42.65,5.58,3.58
2021-01-25,AQ024,7.64,65.51,7.39,3.67
2021-01-25,AQ025,41.84,18.42,15.35,13.69
2021-01-25,AQ026,5.26,71.39,4.38,2.49
2021-01-25,AQ027,23.75,40.88,8.03,6.07
2021-01-25,AQ028,12.84,64.56,9.82,4.04
2021-01-25,AQ029,7.20,68.45,18.99,12.16
2021-01-25,AQ030,17.34,49.27,11.87,9.88
2021-01-25,AQ031,29.21,45.77,12.55,9.08
2021-01-25,AQ032,2.66,58.11,5.54,4.18
2021-01-25,AQ033,22.95,38.25,16.41,13.48
2021-01-25,AQ034,7.56,55.78,8.68,5.76
2021-01-25,AQ035,3.05,84.42,6.18,3.51
2021-01-25,AQ036,11.46,33.12,15.53,12.75
2021-01-25,AQ037,18.22,40.42,12.31,7.40
2021-01-25,AQ038,8.30,56.47,8.98,7.90
2021-01-25,AQ039,5.98,50.97,13.60,9.71
2021-01-25,AQ040,11.65,57.09,10.12,7.93
2021-01-25,AQ041,6.00,49.84,3.09,2.13
2021-01-25,AQ042,9.53,36.00,7.05,5.98
2021-01-25,AQ043,3.58,69.55,7.00,3.88
2021-01-25,AQ044,23.04,39.58,14.43,13.02
2021-01-25,AQ045,8.09,50.35,5.29,3.69
2021-01-25,AQ046,4.87,78.74,13.51,3.52
2021-01-25,AQ047,14.47,52.33,11.26,8.82
2021-01-25,AQ048,10.11,37.05,9.57,8.72
2021-01-25,AQ049,23.79,29.61,23.63,18.87
2021-01-25,AQ050,15.73,40.71,15.61,11.63
2021-01-26,AQ001,22.65,47.59,12.33,6.61
2021-01-26,AQ002,7.11,68.52,12.84,9.90
2021-01-26,AQ003,11.21,68.72,16.19,5.75
2021-01-26,AQ004,20.03,48.03,14.58,9.33
2021-01-26,AQ005,12.60,38.01,22.58,18.00
2021-01-26,AQ006,24.05,29.47,23.69,18.94
2021-01-26,AQ007,12.38,56.15,7.59,6.34
2021-01-26,AQ008,11.29,56.94,11.26,7.32
2021-01-26,AQ009,12.05,49.47,13.04,10.64
2021-01-26,AQ010,22.99,40.40,14.58,9.49
2021-01-26,AQ011,35.16,18.45,25.34,23.12
2021-01-26,AQ012,16.66,44.93,20.06,16.04
2021-01-26,AQ013,27.85,38.95,13.68,10.11
2021-01-26,AQ014,13.50,45.01,11.66,8.19
2021-01-26,AQ015,10.72,61.03,7.28,3.54
2021-01-26,AQ016,35.74,22.22,20.74,15.47
2021-01-26,AQ017,15.96,30.09,7.62,5.68
2021-01-26,AQ018,17.99,29.43,11.82,7.97
2021-01-26,AQ019,26.89,29.45,34.49,27.69
2021-01-26,AQ020,37.06,29.44,15.03,11.62
2021-01-26,AQ021,16.33,47.06,12.69,9.98
2021-01-26,AQ022,34.88,36.97,19.16,13.64
2021-01-26,AQ023,23.20,21.54,8.75,6.95
2021-01-26,AQ024,11.12,56.03,8.64,5.82
2021-01-26,AQ025,25.58,46.04,10.34,8.42
2021-01-26,AQ026,9.05,69.19,7.10,3.86
2021-01-26,AQ027,12.58,59.64,7.80,6.80
2021-01-26,AQ028,19.53,48.82,9.77,7.69
2021-01-26,AQ029,5.54,69.09,17.24,12.21
2021-01-26,AQ030,31.98,43.00,18.86,13.05
2021-01-26,AQ031,40.49,30.23,18.31,12.66
2021-01-26,AQ032,4.32,49.04,7.53,5.92
2021-01-26,AQ033,23.74,36.49,17.52,13.90
2021-01-26,AQ034,7.89,44.29,10.00,7.81
2021-01-26,AQ035,2.62,84.67,5.37,2.93
2021-01-26,AQ036,7.74,38.82,7.94,5.92
2021-01-26,AQ037,18.34,45.56,13.66,11.41
2021-01-26,AQ038,12.12,48.13,13.59,10.15
2021-01-26,AQ039,6.84,39.95,13.60,10.39
2021-01-26,AQ040,10.66,47.45,11.15,9.52
2021-01-26,AQ041,6.91,49.56,4.51,2.73
2021-01-26,AQ042,17.54,28.90,7.88,6.62
2021-01-26,AQ043,6.15,57.07,6.93,5.29
2021-01-26,AQ044,33.26,27.04,22.12,19.53
2021-01-26,AQ045,24.37,34.33,10.59,7.98
2021-01-26,AQ046,4.75,74.73,11.60,3.85
2021-01-26,AQ047,14.46,51.32,12.07,9.72
2021-01-26,AQ048,4.46,41.06,2.66,2.52
2021-01-26,AQ049,17.04,42.23,19.86,15.99
2021-01-26,AQ050,23.21,28.02,28.74,21.06
2021-01-27,AQ001,26.25,34.73,14.89,10.05
2021-01-27,AQ002,5.56,74.41,14.56,10.30
2021-01-27,AQ003,13.50,56.64,11.32,7.76
2021-01-27,AQ004,29.22,22.90,23.08,16.91
2021-01-27,AQ005,15.60,37.93,22.63,18.14
2021-01-27,AQ006,23.02,33.17,19.18,14.46
2021-01-27,AQ007,17.96,46.75,7.06,5.32
2021-01-27,AQ008,13.10,41.54,13.90,10.16
2021-01-27,AQ009,16.70,47.38,12.18,9.34
2021-01-27,AQ010,23.58,31.22,14.10,10.20
2021-01-27,AQ011,24.32,39.68,20.12,17.94
2021-01-27,AQ012,18.10,44.48,20.79,16.75
2021-01-27,AQ013,29.85,34.97,10.15,7.46
2021-01-27,AQ014,20.30,37.44,16.38,12.02
2021-01-27,AQ015,27.38,35.90,9.01,5.58
2021-01-27,AQ016,32.20,23.24,17.58,14.50
2021-01-27,AQ017,20.58,18.48,11.46,7.25
2021-01-27,AQ018,28.19,16.60,19.38,13.47
2021-01-27,AQ019,29.71,27.14,33.89,27.52
2021-01-27,AQ020,38.30,15.17,18.53,15.53
2021-01-27,AQ021,17.71,40.70,9.32,7.25
2021-01-27,AQ022,49.67,8.90,27.18,19.66
2021-01-27,AQ023,24.55,17.33,10.74,8.30
2021-01-27,AQ024,16.93,45.82,10.59,6.55
2021-01-27,AQ025,50.43,15.44,26.23,22.51
2021-01-27,AQ026,9.32,63.01,8.60,5.66
2021-01-27,AQ027,21.10,53.86,7.02,5.63
2021-01-27,AQ028,44.37,30.27,20.63,17.58
2021-01-27,AQ029,3.77,74.13,19.27,13.77
2021-01-27,AQ030,28.41,44.62,23.05,13.60
2021-01-27,AQ031,32.16,22.89,13.18,9.83
2021-01-27,AQ032,5.30,51.65,10.68,7.00
2021-01-27,AQ033,20.73,46.86,11.82,9.66
2021-01-27,AQ034,8.68,44.83,14.14,9.59
2021-01-27,AQ035,3.09,82.63,4.76,2.82
2021-01-27,AQ036,7.71,35.13,7.20,4.72
2021-01-27,AQ037,38.31,22.27,20.31,17.54
2021-01-27,AQ038,16.46,41.15,20.49,15.41
2021-01-27,AQ039,6.85,43.42,16.74,12.50
2021-01-27,AQ040,9.02,49.75,13.00,11.00
2021-01-27,AQ041,10.84,49.73,5.63,3.88
2021-01-27,AQ042,21.18,21.98,12.70,9.52
2021-01-27,AQ043,9.15,47.52,12.83,9.71
2021-01-27,AQ044,42.29,16.43,33.88,30.67
2021-01-27,AQ045,15.51,29.04,5.40,4.36
2021-01-27,AQ046,6.68,75.58,8.78,2.92
2021-01-27,AQ047,18.59,51.62,12.37,9.38
2021-01-27,AQ048,8.50,37.39,4.21,3.11
2021-01-27,AQ049,20.40,44.78,17.97,13.61
2021-01-27,AQ050,28.81,26.31,34.46,23.53
2021-01-28,AQ001,30.49,19.16,9.28,7.21
2021-01-28,AQ002,17.47,37.57,19.65,16.95
2021-01-28,AQ003,25.60,52.18,14.61,9.43
2021-01-28,AQ004,35.58,10.25,21.69,16.36
2021-01-28,AQ005,21.95,36.01,26.92,20.82
2021-01-28,AQ006,17.31,36.34,11.53,8.87
2021-01-28,AQ007,11.53,40.71,3.51,2.66
2021-01-28,AQ008,17.48,33.28,9.43,6.36
2021-01-28,AQ009,23.85,32.81,21.99,17.98
2021-01-28,AQ010,17.75,31.11,8.67,5.43
2021-01-28,AQ011,21.23,41.89,21.24,18.10
2021-01-28,AQ012,32.15,26.35,30.74,24.84
2021-01-28,AQ013,31.45,10.17,7.64,6.11
2021-01-28,AQ014,8.62,58.24,6.68,4.88
2021-01-28,AQ015,11.08,57.67,8.59,4.00
2021-01-28,AQ016,24.36,37.83,9.51,7.33
2021-01-28,AQ017,12.22,21.68,7.39,5.65
2021-01-28,AQ018,31.06,19.36,23.24,18.96
2021-01-28,AQ019,20.99,36.68,30.19,24.69
2021-01-28,AQ020,20.26,38.04,9.92,6.38
2021-01-28,AQ021,11.92,40.18,4.85,3.44
2021-01-28,AQ022,38.83,7.05,20.08,15.15
2021-01-28,AQ023,29.66,11.70,14.83,10.79
2021-01-28,AQ024,17.19,33.54,11.21,6.70
2021-01-28,AQ025,49.86,11.79,37.86,35.28
2021-01-28,AQ026,13.69,50.42,13.33,9.34
2021-01-28,AQ027,13.03,44.45,3.59,3.04
2021-01-28,AQ028,31.01,41.63,19.42,15.59
2021-01-28,AQ029,4.94,67.06,9.07,3.79
2021-01-28,AQ030,30.81,47.12,21.87,12.58
2021-01-28,AQ031,19.46,37.64,6.04,4.32
2021-01-28,AQ032,6.45,44.78,15.43,10.68
2021-01-28,AQ033,25.21,30.16,13.06,10.27
2021-01-28,AQ034,11.28,49.18,18.65,12.33
2021-01-28,AQ035,10.66,73.93,7.08,5.46
2021-01-28,AQ036,17.34,39.03,22.07,17.95
2021-01-28,AQ037,30.84,27.56,16.38,13.40
2021-01-28,AQ038,19.47,39.46,22.82,19.31
2021-01-28,AQ039,8.38,46.36,26.57,21.17
2021-01-28,AQ040,11.41,57.18,16.15,11.88
2021-01-28,AQ041,10.71,35.81,5.03,3.27
2021-01-28,AQ042,15.28,28.29,8.01,6.46
2021-01-28,AQ043,10.14,54.30,14.16,11.15
2021-01-28,AQ044,48.86,11.48,45.52,41.46
2021-01-28,AQ045,10.44,35.08,5.91,4.13
2021-01-28,AQ046,7.58,67.30,8.83,3.92
2021-01-28,AQ047,27.59,37.53,15.05,11.29
2021-01-28,AQ048,15.34,45.09,10.11,7.52
2021-01-28,AQ049,30.71,31.82,32.56,24.99
2021-01-28,AQ050,23.87,28.32,29.16,19.81
2021-01-29,AQ001,19.89,41.57,12.40,6.42
2021-01-29,AQ002,21.39,44.40,28.58,24.70
2021-01-29,AQ003,26.53,53.33,15.58,9.37
2021-01-29,AQ004,24.55,19.11,14.68,11.21
2021-01-29,AQ005,26.55,34.50,25.31,19.05
2021-01-29,AQ006,20.16,34.71,10.88,7.90
2021-01-29,AQ007,5.78,66.18,2.79,2.06
2021-01-29,AQ008,7.78,61.76,10.23,5.33
2021-01-29,AQ009,20.75,25.52,17.17,12.87
2021-01-29,AQ010,11.79,57.97,10.51,5.20
2021-01-29,AQ011,27.69,35.89,24.62,20.80
2021-01-29,AQ012,29.18,19.18,25.54,20.21
2021-01-29,AQ013,20.13,50.89,8.05,5.18
2021-01-29,AQ014,9.33,48.55,5.25,3.84
2021-01-29,AQ015,10.80,56.83,9.18,4.13
2021-01-29,AQ016,14.76,47.74,6.35,4.27
2021-01-29,AQ017,11.66,23.60,6.34,4.80
2021-01-29,AQ018,22.47,23.96,15.98,12.04
2021-01-29,AQ019,25.06,28.54,31.45,27.11
2021-01-29,AQ020,17.58,53.26,10.15,6.04
2021-01-29,AQ021,7.43,68.39,5.57,3.28
2021-01-29,AQ022,21.99,39.73,9.49,6.27
2021-01-29,AQ023,24.27,17.36,13.74,10.63
2021-01-29,AQ024,14.14,42.74,11.58,6.79
2021-01-29,AQ025,55.70,3.74,40.91,35.82
2021-01-29,AQ026,6.42,62.52,6.42,3.40
2021-01-29,AQ027,7.40,64.19,2.87,2.18
2021-01-29,AQ028,20.94,37.02,15.99,9.27
2021-01-29,AQ029,2.24,81.51,5.64,3.07
2021-01-29,AQ030,31.16,41.78,21.55,14.52
2021-01-29,AQ031,13.53,63.40,12.51,6.06
2021-01-29,AQ032,5.90,38.01,14.20,12.54
2021-01-29,AQ033,26.62,22.85,13.36,10.79
2021-01-29,AQ034,9.19,46.19,14.99,11.16
2021-01-29,AQ035,13.84,59.15,10.53,5.74
2021-01-29,AQ036,10.65,31.94,10.57,7.76
2021-01-29,AQ037,28.01,27.19,17.57,10.41
2021-01-29,AQ038,12.69,45.97,15.88,12.90
2021-01-29,AQ039,10.10,33.12,32.43,27.13
2021-01-29,AQ040,18.25,46.13,20.40,16.36
2021-01-29,AQ041,8.24,39.45,5.40,3.25
2021-01-29,AQ042,11.21,24.66,5.47,4.43
2021-01-29,AQ043,5.77,57.64,10.06,7.32
2021-01-29,AQ044,35.80,27.13,24.43,21.07
2021-01-29,AQ045,8.15,45.63,6.90,5.07
2021-01-29,AQ046,5.99,64.25,12.37,6.27
2021-01-29,AQ047,19.40,35.46,8.91,6.73
2021-01-29,AQ048,12.66,45.13,13.40,10.61
2021-01-29,AQ049,23.12,40.23,21.72,16.75
2021-01-29,AQ050,26.63,26.64,21.83,16.83
2021-01-30,AQ001,11.96,45.06,9.48,7.85
2021-01-30,AQ002,11.51,62.01,14.40,12.46
2021-01-30,AQ003,24.74,48.48,17.98,8.50
2021-01-30,AQ004,17.36,38.43,10.78,8.36
2021-01-30,AQ005,20.76,36.97,22.14,16.96
2021-01-30,AQ006,15.74,35.34,13.13,10.23
2021-01-30,AQ007,10.61,52.19,5.40,3.73
2021-01-30,AQ008,5.12,61.14,10.66,3.59
2021-01-30,AQ009,8.01,55.72,6.60,5.84
2021-01-30,AQ010,17.50,32.48,11.35,8.48
2021-01-30,AQ011,32.23,27.22,29.27,24.79
2021-01-30,AQ012,14.01,48.79,10.11,8.34
2021-01-30,AQ013,15.69,39.37,7.49,6.03
2021-01-30,AQ014,10.29,47.68,8.30,6.15
2021-01-30,AQ015,7.94,53.74,8.44,3.37
2021-01-30,AQ016,27.55,28.73,14.39,10.11
2021-01-30,AQ017,7.14,39.59,3.88,3.10
2021-01-30,AQ018,6.84,68.74,16.61,5.95
2021-01-30,AQ019,24.04,26.19,30.69,26.41
2021-01-30,AQ020,19.69,35.37,10.26,7.06
2021-01-30,AQ021,11.80,52.55,6.77,3.98
2021-01-30,AQ022,33.92,17.52,14.99,11.29
2021-01-30,AQ023,7.62,52.77,6.10,4.27
2021-01-30,AQ024,17.68,38.07,12.72,7.68
2021-01-30,AQ025,46.08,7.36,24.54,21.57
2021-01-30,AQ026,10.35,59.21,7.45,4.57
2021-01-30,AQ027,11.23,65.23,4.13,3.22
2021-01-30,AQ028,16.04,49.35,16.51,7.01
2021-01-30,AQ029,2.15,73.91,6.27,3.41
2021-01-30,AQ030,27.48,39.40,27.86,20.11
2021-01-30,AQ031,20.37,50.47,15.05,7.83
2021-01-30,AQ032,5.06,31.78,8.43,6.41
2021-01-30,AQ033,12.38,49.43,8.79,8.24
2021-01-30,AQ034,12.21,40.49,13.05,9.63
2021-01-30,AQ035,7.66,71.55,6.64,3.91
2021-01-30,AQ036,5.01,49.98,5.45,4.06
2021-01-30,AQ037,19.49,35.57,16.07,9.29
2021-01-30,AQ038,12.53,41.12,15.58,14.04
2021-01-30,AQ039,9.35,38.85,22.80,18.34
2021-01-30,AQ040,17.85,44.97,16.45,13.57
2021-01-30,AQ041,7.23,58.43,6.78,3.84
2021-01-30,AQ042,6.96,40.48,3.10,2.71
2021-01-30,AQ043,7.59,39.91,8.97,7.24
2021-01-30,AQ044,32.74,26.75,22.71,19.26
2021-01-30,AQ045,4.87,55.47,6.30,4.44
2021-01-30,AQ046,6.88,60.92,16.95,7.40
