basetime,city_id,NO2,O3,PM10,PM2.5
2021-03-23,AQ006,16.40,55.94,12.07,8.53
2021-03-23,AQ007,11.77,62.57,12.38,9.25
2021-03-23,AQ008,13.00,53.77,27.50,20.24
2021-03-23,AQ009,9.07,59.93,15.70,12.63
2021-03-23,AQ010,23.71,56.36,34.40,25.92
2021-03-23,AQ011,16.12,59.55,16.46,15.39
2021-03-23,AQ012,18.04,51.14,17.67,14.66
2021-03-23,AQ013,36.44,39.07,27.09,21.17
2021-03-23,AQ014,13.06,62.69,11.56,9.33
2021-03-23,AQ015,6.95,75.12,9.70,4.95
2021-03-23,AQ016,22.61,52.56,17.23,12.12
2021-03-23,AQ017,15.77,50.21,7.53,4.50
2021-03-23,AQ018,15.57,67.47,20.10,16.85
2021-03-23,AQ019,17.73,57.05,14.63,13.05
2021-03-23,AQ020,31.35,44.55,25.57,21.08
2021-03-23,AQ021,19.67,61.64,19.48,14.97
2021-03-23,AQ022,21.14,52.00,16.23,12.43
2021-03-23,AQ023,37.18,35.27,17.20,11.87
2021-03-23,AQ024,21.91,56.81,15.76,11.72
2021-03-23,AQ025,32.64,53.30,22.44,18.69
2021-03-23,AQ026,8.75,84.63,14.27,11.00
2021-03-23,AQ027,22.22,44.44,18.01,13.09
2021-03-23,AQ028,12.91,72.22,10.95,8.84
2021-03-23,AQ029,2.08,83.55,39.37,21.32
2021-03-23,AQ030,19.11,44.82,15.31,7.16
2021-03-23,AQ031,54.70,31.37,34.31,25.64
2021-03-23,AQ032,3.02,66.66,9.71,8.78
2021-03-23,AQ033,18.28,54.03,18.12,12.72
2021-03-23,AQ034,7.27,54.30,12.25,11.40
2021-03-23,AQ035,3.71,89.93,6.52,3.80
2021-03-23,AQ036,13.37,59.69,17.37,13.89
2021-03-23,AQ037,9.34,70.93,10.90,8.87
2021-03-23,AQ038,6.07,71.40,14.39,12.82
2021-03-23,AQ039,5.50,45.19,17.28,15.89
2021-03-23,AQ040,10.91,64.29,15.74,14.46
2021-03-23,AQ041,9.06,65.53,14.14,6.70
2021-03-23,AQ042,9.57,62.23,7.55,4.50
2021-03-23,AQ043,5.26,62.88,13.08,12.42
2021-03-23,AQ044,25.39,52.23,33.02,28.45
2021-03-23,AQ045,15.91,45.85,13.70,10.39
2021-03-23,AQ046,3.61,83.11,11.32,6.79
2021-03-23,AQ047,13.67,60.66,16.26,12.65
2021-03-23,AQ048,10.25,66.87,7.63,5.77
2021-03-23,AQ049,22.26,57.73,23.61,15.15
2021-03-23,AQ050,10.91,68.92,17.44,13.39
2021-03-24,AQ001,33.77,44.86,35.85,29.07
2021-03-24,AQ002,6.84,67.72,10.15,9.82
2021-03-24,AQ003,10.50,81.38,13.99,10.68
2021-03-24,AQ004,29.63,59.33,29.50,23.09
2021-03-24,AQ005,8.90,55.00,19.64,15.91
2021-03-24,AQ006,29.87,43.50,38.17,30.96
2021-03-24,AQ007,13.61,57.36,13.75,10.54
2021-03-24,AQ008,12.22,60.44,27.52,21.33
2021-03-24,AQ009,8.96,58.89,16.02,13.17
2021-03-24,AQ010,24.91,60.73,42.54,33.32
2021-03-24,AQ011,12.14,69.07,12.99,11.91
2021-03-24,AQ012,26.22,38.95,20.22,17.71
2021-03-24,AQ013,39.33,38.14,26.48,19.77
2021-03-24,AQ014,14.00,65.18,24.84,20.95
2021-03-24,AQ015,7.28,72.87,11.45,4.72
2021-03-24,AQ016,29.48,46.68,43.85,36.95
2021-03-24,AQ017,8.16,61.05,9.51,6.08
2021-03-24,AQ018,10.00,71.31,14.78,10.64
2021-03-24,AQ019,21.67,51.89,22.62,19.57
2021-03-24,AQ020,28.25,53.25,24.85,20.22
2021-03-24,AQ021,24.27,49.86,23.14,17.22
2021-03-24,AQ022,41.05,34.04,25.29,19.40
2021-03-24,AQ023,33.38,47.02,19.53,14.62
2021-03-24,AQ024,25.35,52.76,20.10,15.47
2021-03-24,AQ025,46.25,40.66,42.18,36.13
2021-03-24,AQ026,12.18,78.70,19.65,16.38
2021-03-24,AQ027,26.36,38.62,17.69,13.12
2021-03-24,AQ028,27.03,59.13,18.25,14.79
2021-03-24,AQ029,1.17,93.76,9.26,4.63
2021-03-24,AQ030,13.40,68.52,16.43,8.09
2021-03-24,AQ031,45.18,44.04,35.10,25.34
2021-03-24,AQ032,4.04,54.80,10.84,9.31
2021-03-24,AQ033,26.01,49.91,30.68,24.18
2021-03-24,AQ034,7.59,53.85,12.01,11.58
2021-03-24,AQ035,3.67,88.03,6.42,3.11
2021-03-24,AQ036,7.46,58.86,15.66,12.24
2021-03-24,AQ037,15.90,59.76,17.02,14.12
2021-03-24,AQ038,6.58,54.10,13.47,12.17
2021-03-24,AQ039,5.69,50.51,15.52,14.55
2021-03-24,AQ040,10.53,68.28,16.35,14.01
2021-03-24,AQ041,4.95,68.25,14.94,9.12
2021-03-24,AQ042,4.94,66.44,7.36,5.16
2021-03-24,AQ043,5.86,59.97,13.66,12.57
2021-03-24,AQ044,30.86,45.62,49.22,40.48
2021-03-24,AQ045,15.76,58.27,18.81,14.52
2021-03-24,AQ046,4.59,86.40,10.91,6.47
2021-03-24,AQ047,22.01,49.73,21.38,17.75
2021-03-24,AQ048,19.09,58.68,9.96,8.01
2021-03-24,AQ049,27.32,48.81,31.65,21.95
2021-03-24,AQ050,13.50,62.57,20.99,17.12
2021-03-25,AQ001,30.10,39.46,28.27,20.55
2021-03-25,AQ002,15.14,64.81,17.08,15.88
2021-03-25,AQ003,13.49,80.89,13.58,10.11
2021-03-25,AQ004,28.34,64.12,33.39,26.35
2021-03-25,AQ005,18.15,51.04,30.83,24.11
2021-03-25,AQ006,37.24,41.69,49.62,39.92
2021-03-25,AQ007,13.30,66.58,14.12,10.91
2021-03-25,AQ008,9.64,64.88,18.76,12.03
2021-03-25,AQ009,18.07,59.11,33.25,27.61
2021-03-25,AQ010,23.12,50.93,27.73,21.46
2021-03-25,AQ011,21.24,61.47,20.76,19.12
2021-03-25,AQ012,35.63,33.92,32.28,27.85
2021-03-25,AQ013,38.94,37.14,28.85,22.48
2021-03-25,AQ014,15.73,66.58,20.02,16.10
2021-03-25,AQ015,6.46,77.79,9.40,5.45
2021-03-25,AQ016,30.28,42.81,33.32,26.91
2021-03-25,AQ017,10.53,56.63,12.81,8.31
2021-03-25,AQ018,14.43,62.57,12.93,9.29
2021-03-25,AQ019,20.66,47.89,31.41,27.36
2021-03-25,AQ020,20.05,58.29,16.57,10.73
2021-03-25,AQ021,18.43,51.76,22.59,16.64
2021-03-25,AQ022,29.50,42.21,19.71,14.19
2021-03-25,AQ023,32.49,44.34,20.12,14.76
2021-03-25,AQ024,26.40,54.73,21.65,15.98
2021-03-25,AQ025,40.31,49.66,45.74,39.20
2021-03-25,AQ026,9.82,86.28,23.04,18.93
2021-03-25,AQ027,20.47,59.81,13.52,10.17
2021-03-25,AQ028,32.66,58.30,25.39,20.22
2021-03-25,AQ029,1.79,90.12,7.27,5.73
2021-03-25,AQ030,15.45,66.22,17.90,8.58
2021-03-25,AQ031,40.00,39.54,23.71,16.35
2021-03-25,AQ032,4.05,68.60,12.21,11.16
2021-03-25,AQ033,30.57,45.50,37.17,30.73
2021-03-25,AQ034,11.07,55.32,22.54,19.74
2021-03-25,AQ035,3.72,84.94,5.97,3.06
2021-03-25,AQ036,8.82,54.50,28.94,23.09
2021-03-25,AQ037,23.44,51.91,26.28,22.07
2021-03-25,AQ038,6.07,68.32,19.20,17.21
2021-03-25,AQ039,6.90,52.77,25.99,23.32
2021-03-25,AQ040,14.98,69.28,24.47,20.69
2021-03-25,AQ041,5.18,73.00,13.13,6.79
2021-03-25,AQ042,6.84,64.45,12.28,8.33
2021-03-25,AQ043,6.40,69.05,14.37,12.87
2021-03-25,AQ044,26.19,54.36,42.86,36.27
2021-03-25,AQ045,17.46,58.25,26.78,21.78
2021-03-25,AQ046,6.50,79.63,12.77,7.93
2021-03-25,AQ047,33.21,44.45,32.70,26.51
2021-03-25,AQ048,16.68,43.79,23.96,17.95
2021-03-25,AQ049,36.63,39.45,55.61,43.12
2021-03-25,AQ050,23.72,51.51,38.35,31.76
2021-03-26,AQ001,18.41,57.71,15.07,11.13
2021-03-26,AQ002,11.65,63.21,16.52,15.73
2021-03-26,AQ003,26.36,75.90,18.38,14.33
2021-03-26,AQ004,26.51,90.44,38.84,31.62
2021-03-26,AQ005,24.31,52.12,40.76,31.75
2021-03-26,AQ006,41.38,40.82,53.93,45.16
2021-03-26,AQ007,12.72,67.98,15.45,12.26
2021-03-26,AQ008,5.92,76.08,11.92,7.21
2021-03-26,AQ009,17.64,68.37,43.84,38.20
2021-03-26,AQ010,14.52,62.83,17.59,11.60
2021-03-26,AQ011,29.99,62.24,27.26,24.24
2021-03-26,AQ012,37.31,42.31,45.72,43.12
2021-03-26,AQ013,19.96,56.03,14.20,11.45
2021-03-26,AQ014,17.29,60.88,23.73,21.20
2021-03-26,AQ015,5.17,80.53,8.16,4.12
2021-03-26,AQ016,23.75,52.37,24.71,20.25
2021-03-26,AQ017,14.00,52.18,14.64,8.87
2021-03-26,AQ018,12.08,68.49,11.95,9.23
2021-03-26,AQ019,15.51,69.31,32.03,30.61
2021-03-26,AQ020,12.79,70.75,9.88,5.67
2021-03-26,AQ021,13.72,61.76,16.29,11.79
2021-03-26,AQ022,24.71,48.14,20.33,14.64
2021-03-26,AQ023,23.19,50.52,27.39,15.23
2021-03-26,AQ024,12.35,79.71,18.82,12.66
2021-03-26,AQ025,28.94,66.67,36.01,30.79
2021-03-26,AQ026,9.45,89.57,20.97,16.51
2021-03-26,AQ027,24.28,61.35,17.10,14.41
2021-03-26,AQ028,32.01,56.16,34.53,30.85
2021-03-26,AQ029,1.69,94.94,6.69,5.28
2021-03-26,AQ030,16.41,55.12,16.83,12.30
2021-03-26,AQ031,26.39,57.21,14.46,9.54
2021-03-26,AQ032,3.75,76.45,18.03,16.78
2021-03-26,AQ033,24.99,57.43,29.27,23.38
2021-03-26,AQ034,19.89,49.16,30.84,27.26
2021-03-26,AQ035,1.15,86.57,4.21,2.38
2021-03-26,AQ036,13.18,56.50,26.82,20.53
2021-03-26,AQ037,24.38,46.42,26.64,21.70
2021-03-26,AQ038,7.14,77.10,30.76,27.94
2021-03-26,AQ039,8.14,60.23,33.51,30.62
2021-03-26,AQ040,15.83,75.43,29.81,25.38
2021-03-26,AQ041,7.78,68.95,16.36,11.82
2021-03-26,AQ042,10.36,58.35,13.25,8.18
2021-03-26,AQ043,8.02,79.77,19.98,18.12
2021-03-26,AQ044,21.65,59.44,36.84,31.27
2021-03-26,AQ045,22.60,48.35,31.80,27.84
2021-03-26,AQ046,10.76,73.13,16.61,12.64
2021-03-26,AQ047,27.95,60.31,28.25,23.09
2021-03-26,AQ048,18.42,47.86,32.78,25.22
2021-03-26,AQ049,35.30,45.23,64.29,52.28
2021-03-26,AQ050,23.47,54.16,37.88,30.90
2021-03-27,AQ001,11.64,68.97,13.29,6.24
2021-03-27,AQ002,14.89,68.51,20.40,18.19
2021-03-27,AQ003,28.47,81.83,23.59,17.13
2021-03-27,AQ004,17.07,76.35,23.77,17.81
2021-03-27,AQ005,22.92,62.50,45.66,37.28
2021-03-27,AQ006,13.65,63.07,17.91,15.02
2021-03-27,AQ007,5.73,80.45,4.97,3.96
2021-03-27,AQ008,3.30,79.14,14.04,5.92
2021-03-27,AQ009,7.76,76.21,23.72,20.46
2021-03-27,AQ010,7.89,75.37,10.53,5.43
2021-03-27,AQ011,28.67,55.99,32.36,27.41
2021-03-27,AQ012,17.21,67.33,28.24,24.88
2021-03-27,AQ013,12.93,69.06,9.02,5.51
2021-03-27,AQ014,10.79,69.02,18.63,16.89
2021-03-27,AQ015,4.13,79.81,11.21,4.67
2021-03-27,AQ016,12.68,67.00,10.45,6.89
2021-03-27,AQ017,12.64,57.34,17.11,12.80
2021-03-27,AQ018,13.42,62.72,15.45,11.15
2021-03-27,AQ019,10.02,84.11,23.87,21.19
2021-03-27,AQ020,10.17,73.12,13.87,6.40
2021-03-27,AQ021,6.34,71.34,7.95,5.05
2021-03-27,AQ022,10.71,68.66,9.17,6.47
2021-03-27,AQ023,13.61,60.47,27.46,15.68
2021-03-27,AQ024,12.06,72.44,11.29,8.02
2021-03-27,AQ025,33.04,52.65,29.36,24.96
2021-03-27,AQ026,6.77,87.00,14.87,12.05
2021-03-27,AQ027,10.09,74.14,7.61,6.47
2021-03-27,AQ028,26.54,60.54,21.59,16.60
2021-03-27,AQ029,3.64,81.20,8.23,6.62
2021-03-27,AQ030,15.04,62.56,14.98,12.21
2021-03-27,AQ031,16.03,64.56,12.55,6.90
2021-03-27,AQ032,3.56,66.49,24.69,22.62
2021-03-27,AQ033,12.24,67.10,16.93,13.40
2021-03-27,AQ034,16.75,53.29,29.72,26.64
2021-03-27,AQ035,1.51,86.59,4.57,2.56
2021-03-27,AQ036,7.04,70.21,30.54,26.11
2021-03-27,AQ037,17.59,53.58,21.64,17.16
2021-03-27,AQ038,4.49,83.08,24.69,23.14
2021-03-27,AQ039,8.17,48.90,40.22,36.21
2021-03-27,AQ040,19.24,78.49,35.52,30.91
2021-03-27,AQ041,8.17,73.08,28.96,24.43
2021-03-27,AQ042,8.29,65.53,18.63,14.28
2021-03-27,AQ043,7.19,80.41,23.09,20.03
2021-03-27,AQ044,15.82,64.26,28.80,24.91
2021-03-27,AQ045,9.81,66.00,19.47,14.16
2021-03-27,AQ046,6.00,84.03,13.51,8.26
2021-03-27,AQ047,17.69,64.42,19.94,15.46
2021-03-27,AQ048,9.41,65.79,22.35,18.66
2021-03-27,AQ049,16.41,72.76,35.61,29.13
2021-03-27,AQ050,10.73,84.77,21.78,17.48
2021-03-28,AQ001,12.12,69.19,14.80,6.97
2021-03-28,AQ002,26.50,62.01,35.59,31.05
2021-03-28,AQ003,35.42,73.64,28.20,20.77
2021-03-28,AQ004,23.78,62.37,29.71,22.10
2021-03-28,AQ005,9.36,64.50,17.34,13.45
2021-03-28,AQ006,10.14,65.04,10.11,7.53
2021-03-28,AQ007,8.55,62.35,7.52,5.97
2021-03-28,AQ008,4.46,79.08,15.81,6.79
2021-03-28,AQ009,8.82,70.37,8.48,6.30
2021-03-28,AQ010,9.18,72.35,12.77,6.99
2021-03-28,AQ011,20.14,68.18,31.22,25.76
2021-03-28,AQ012,13.56,68.84,11.47,9.79
2021-03-28,AQ013,15.98,62.42,11.88,6.83
2021-03-28,AQ014,8.62,67.77,12.15,7.68
2021-03-28,AQ015,2.82,77.43,5.59,3.34
2021-03-28,AQ016,14.30,60.50,13.70,8.33
2021-03-28,AQ017,7.81,69.50,13.72,9.71
2021-03-28,AQ018,13.79,63.77,27.70,18.94
2021-03-28,AQ019,14.08,53.62,20.58,18.85
2021-03-28,AQ020,8.03,80.66,13.87,6.42
2021-03-28,AQ021,10.42,66.55,11.33,7.17
2021-03-28,AQ022,26.33,47.60,13.98,10.66
2021-03-28,AQ023,13.46,66.12,23.64,13.89
2021-03-28,AQ024,17.14,66.20,12.31,8.41
2021-03-28,AQ025,26.41,53.74,27.18,24.70
2021-03-28,AQ026,4.63,87.23,14.22,11.46
2021-03-28,AQ027,11.88,69.35,9.32,6.86
2021-03-28,AQ028,31.34,54.22,30.76,24.67
2021-03-28,AQ029,3.27,84.89,9.23,7.37
2021-03-28,AQ030,12.61,47.73,10.44,7.04
2021-03-28,AQ031,21.82,59.17,15.47,9.96
2021-03-28,AQ032,3.57,67.15,19.49,17.25
2021-03-28,AQ033,13.36,60.90,10.21,7.37
2021-03-28,AQ034,8.62,68.32,23.43,20.49
2021-03-28,AQ035,2.70,81.71,7.12,3.11
2021-03-28,AQ036,4.51,79.47,12.18,9.00
2021-03-28,AQ037,16.60,51.55,23.43,17.94
2021-03-28,AQ038,5.57,74.32,21.97,19.35
2021-03-28,AQ039,5.97,66.43,32.35,28.42
2021-03-28,AQ040,11.17,81.40,29.51,25.48
2021-03-28,AQ041,5.17,66.26,8.41,5.63
2021-03-28,AQ042,4.68,76.24,12.27,9.10
2021-03-28,AQ043,6.87,77.77,23.14,19.62
2021-03-28,AQ044,15.54,55.79,30.38,27.04
2021-03-28,AQ045,10.67,58.39,12.57,8.49
2021-03-28,AQ046,7.09,75.57,16.11,9.41
2021-03-28,AQ047,14.66,70.08,9.15,6.55
2021-03-28,AQ048,8.90,61.59,12.43,10.31
2021-03-28,AQ049,18.32,62.71,21.40,16.25
2021-03-28,AQ050,15.50,61.65,17.35,13.26
2021-03-29,AQ001,19.07,65.76,15.75,9.05
2021-03-29,AQ002,17.58,65.51,27.97,24.76
2021-03-29,AQ003,23.42,86.47,25.16,18.23
2021-03-29,AQ004,20.83,70.10,22.89,15.94
2021-03-29,AQ005,17.56,55.67,29.82,22.08
2021-03-29,AQ006,17.20,62.84,14.69,9.88
2021-03-29,AQ007,12.35,67.18,10.67,7.54
2021-03-29,AQ008,6.66,75.31,15.35,8.57
2021-03-29,AQ009,20.95,54.17,20.84,14.45
2021-03-29,AQ010,20.27,67.63,19.47,12.48
2021-03-29,AQ011,17.83,68.14,18.96,16.32
2021-03-29,AQ012,26.75,50.80,22.00,18.99
2021-03-29,AQ013,29.48,60.29,13.57,8.24
2021-03-29,AQ014,9.71,64.66,15.67,9.69
2021-03-29,AQ015,4.38,67.18,6.20,3.81
2021-03-29,AQ016,18.33,56.46,15.92,10.21
2021-03-29,AQ017,9.70,61.68,8.18,5.58
2021-03-29,AQ018,18.76,55.86,38.79,20.76
2021-03-29,AQ019,18.95,45.76,28.53,26.05
2021-03-29,AQ020,16.91,72.73,15.14,9.05
2021-03-29,AQ021,19.88,66.27,13.33,8.71
2021-03-29,AQ022,26.35,50.51,18.96,13.99
2021-03-29,AQ023,15.84,68.24,19.94,10.22
2021-03-29,AQ024,20.95,58.11,17.67,12.17
2021-03-29,AQ025,37.97,43.25,38.96,34.85
2021-03-29,AQ026,11.54,79.67,18.35,13.79
2021-03-29,AQ027,20.32,61.61,13.99,9.96
2021-03-29,AQ028,40.08,45.96,39.94,34.29
2021-03-29,AQ029,2.43,88.87,8.52,7.21
2021-03-29,AQ030,11.48,55.54,11.82,6.95
2021-03-29,AQ031,48.99,42.89,20.34,13.85
2021-03-29,AQ032,3.02,71.30,17.84,15.70
2021-03-29,AQ033,17.63,64.96,16.58,11.96
2021-03-29,AQ034,6.23,76.11,18.37,15.70
2021-03-29,AQ035,1.55,83.79,4.30,2.41
2021-03-29,AQ036,7.15,58.96,13.32,10.44
2021-03-29,AQ037,19.13,44.62,24.52,19.81
2021-03-29,AQ038,5.41,78.39,22.39,20.18
2021-03-29,AQ039,5.74,66.53,26.71,22.07
2021-03-29,AQ040,12.21,74.78,19.63,17.27
2021-03-29,AQ041,5.42,57.73,5.38,3.40
2021-03-29,AQ042,5.90,65.14,8.52,5.63
2021-03-29,AQ043,7.29,70.02,24.35,20.49
2021-03-29,AQ044,22.73,55.19,34.70,30.36
2021-03-29,AQ045,10.40,61.76,13.66,8.41
2021-03-29,AQ046,9.80,66.04,16.46,9.67
2021-03-29,AQ047,21.75,63.84,17.14,10.75
2021-03-29,AQ048,9.74,55.92,16.12,12.35
2021-03-29,AQ049,29.00,42.03,33.31,26.01
2021-03-29,AQ050,25.73,47.13,32.48,25.75
2021-03-30,AQ001,41.88,48.61,27.29,20.97
2021-03-30,AQ002,10.80,73.95,16.44,14.83
2021-03-30,AQ003,11.79,91.85,16.49,12.34
2021-03-30,AQ004,22.10,66.37,23.66,15.42
2021-03-30,AQ005,21.90,48.34,41.59,31.57
2021-03-30,AQ006,30.57,52.98,24.97,16.34
2021-03-30,AQ007,13.40,68.13,16.92,11.59
2021-03-30,AQ008,24.65,62.62,28.55,22.05
2021-03-30,AQ009,15.18,70.15,20.54,14.67
2021-03-30,AQ010,35.12,61.71,30.23,20.19
2021-03-30,AQ011,17.35,69.09,21.91,19.63
2021-03-30,AQ012,31.81,42.10,23.71,20.96
2021-03-30,AQ013,44.49,48.44,18.99,11.50
2021-03-30,AQ014,12.53,60.09,18.35,12.13
2021-03-30,AQ015,13.85,59.32,14.52,9.56
2021-03-30,AQ016,31.78,48.57,21.39,15.03
2021-03-30,AQ017,10.70,42.60,7.56,4.56
2021-03-30,AQ018,16.78,47.39,49.30,22.89
2021-03-30,AQ019,20.96,58.39,30.53,26.37
2021-03-30,AQ020,52.21,42.40,30.25,22.83
2021-03-30,AQ021,25.16,66.79,17.37,11.42
2021-03-30,AQ022,27.26,55.98,22.77,15.36
2021-03-30,AQ023,15.99,67.16,25.43,12.05
2021-03-30,AQ024,33.37,47.19,23.56,17.12
2021-03-30,AQ025,45.63,54.31,59.79,52.18
2021-03-30,AQ026,14.82,88.69,20.14,15.46
2021-03-30,AQ027,24.73,55.50,19.47,12.40
2021-03-30,AQ028,24.22,65.76,23.54,19.61
2021-03-30,AQ029,3.54,92.06,14.66,13.09
2021-03-30,AQ030,10.39,54.04,10.95,5.10
2021-03-30,AQ031,57.12,40.07,29.50,20.75
2021-03-30,AQ032,2.95,72.78,13.61,12.05
2021-03-30,AQ033,30.17,59.65,20.52,15.20
2021-03-30,AQ034,6.79,68.07,18.62,16.01
2021-03-30,AQ035,5.65,83.00,4.74,3.13
2021-03-30,AQ036,6.06,53.52,13.93,9.19
2021-03-30,AQ037,24.11,49.33,24.41,20.79
2021-03-30,AQ038,9.06,74.04,29.45,22.99
2021-03-30,AQ039,4.47,59.87,23.04,19.21
2021-03-30,AQ040,14.00,76.55,22.32,20.19
2021-03-30,AQ041,4.75,56.20,9.25,4.50
2021-03-30,AQ042,8.59,48.39,5.97,4.05
2021-03-30,AQ043,5.01,73.74,17.09,14.42
2021-03-30,AQ044,26.04,62.62,45.13,38.58
2021-03-30,AQ045,12.29,63.41,17.20,10.49
2021-03-30,AQ046,13.74,67.24,21.94,17.22
2021-03-30,AQ047,18.65,78.99,19.05,11.66
2021-03-30,AQ048,10.66,37.86,15.99,13.62
2021-03-30,AQ049,24.72,30.31,31.40,23.91
2021-03-30,AQ050,26.71,53.54,32.55,24.82
2021-03-31,AQ001,51.68,35.86,42.32,35.08
2021-03-31,AQ002,8.53,73.97,17.07,15.25
2021-03-31,AQ003,7.57,87.70,14.93,10.51
2021-03-31,AQ004,27.70,63.98,31.55,22.35
2021-03-31,AQ005,20.56,48.66,38.14,30.14
2021-03-31,AQ006,40.82,50.17,31.99,20.65
2021-03-31,AQ007,12.36,72.37,17.23,11.94
2021-03-31,AQ008,37.62,42.73,43.80,32.43
2021-03-31,AQ009,17.69,65.01,30.09,23.63
2021-03-31,AQ010,35.86,63.02,33.68,23.15
2021-03-31,AQ011,23.64,72.34,34.37,30.65
2021-03-31,AQ012,28.25,47.13,26.99,25.03
2021-03-31,AQ013,48.06,56.01,24.88,18.92
2021-03-31,AQ014,21.27,66.61,23.42,19.03
2021-03-31,AQ015,23.10,39.79,18.46,13.34
2021-03-31,AQ016,43.68,43.62,33.28,23.98
2021-03-31,AQ017,11.19,58.18,6.32,3.69
2021-03-31,AQ018,13.86,60.69,57.46,21.44
2021-03-31,AQ019,19.33,65.47,28.64,25.19
2021-03-31,AQ020,59.11,30.39,39.09,28.39
2021-03-31,AQ021,22.41,68.15,21.02,13.42
2021-03-31,AQ022,24.08,65.07,21.59,14.76
2021-03-31,AQ023,16.53,65.46,26.43,12.36
2021-03-31,AQ024,36.23,49.89,26.90,20.23
2021-03-31,AQ025,45.61,65.77,71.63,62.11
2021-03-31,AQ026,13.89,95.26,20.41,14.88
2021-03-31,AQ027,25.75,52.98,19.79,13.13
2021-03-31,AQ028,29.45,64.46,27.25,22.85
2021-03-31,AQ029,3.78,89.64,15.53,13.50
2021-03-31,AQ030,10.68,60.02,10.39,4.91
2021-03-31,AQ031,66.33,41.22,33.56,22.49
2021-03-31,AQ032,3.46,69.75,16.31,15.24
2021-03-31,AQ033,31.40,63.08,30.92,24.01
2021-03-31,AQ034,6.80,63.09,17.17,15.15
2021-03-31,AQ035,8.06,75.39,7.70,4.75
2021-03-31,AQ036,6.58,52.81,14.14,8.23
2021-03-31,AQ037,24.74,55.30,27.15,22.74
2021-03-31,AQ038,5.36,70.50,25.74,21.74
2021-03-31,AQ039,5.21,59.21,23.90,20.49
2021-03-31,AQ040,14.54,74.79,25.76,22.38
2021-03-31,AQ041,8.85,59.99,5.81,3.62
2021-03-31,AQ042,8.28,58.95,5.48,3.28
2021-03-31,AQ043,5.90,74.37,16.51,14.17
2021-03-31,AQ044,24.65,75.69,61.53,52.55
2021-03-31,AQ045,16.90,54.78,17.26,11.72
2021-03-31,AQ046,10.28,78.24,21.04,16.03
2021-03-31,AQ047,29.24,60.79,27.03,17.79
2021-03-31,AQ048,8.03,59.29,16.33,11.01
2021-03-31,AQ049,34.93,35.43,41.42,31.21
2021-03-31,AQ050,28.10,51.40,39.58,31.55
2021-04-01,AQ001,22.29,55.40,26.15,20.05
2021-04-01,AQ002,14.94,66.12,19.96,17.96
2021-04-01,AQ003,15.86,80.50,21.88,15.29
2021-04-01,AQ004,25.41,75.89,25.42,20.33
2021-04-01,AQ005,24.95,45.70,42.07,33.00
2021-04-01,AQ006,24.55,58.25,29.56,21.69
2021-04-01,AQ007,10.80,80.52,19.56,13.78
2021-04-01,AQ008,6.69,77.45,23.58,13.27
2021-04-01,AQ009,14.26,81.90,28.74,20.99
2021-04-01,AQ010,37.69,47.56,45.14,30.49
2021-04-01,AQ011,19.39,74.21,29.67,25.11
2021-04-01,AQ012,23.12,59.11,26.42,22.55
2021-04-01,AQ013,36.11,51.94,36.41,26.07
2021-04-01,AQ014,13.40,62.01,12.31,11.24
2021-04-01,AQ015,10.92,60.50,19.91,11.79
2021-04-01,AQ016,28.12,46.71,26.17,20.94
2021-04-01,AQ017,6.01,68.86,4.92,2.71
2021-04-01,AQ018,12.92,64.41,29.95,16.13
2021-04-01,AQ019,14.24,80.79,28.47,26.16
2021-04-01,AQ020,24.10,52.79,35.57,21.22
2021-04-01,AQ021,14.86,76.03,30.71,18.68
2021-04-01,AQ022,26.44,63.07,19.55,12.23
2021-04-01,AQ023,14.58,69.21,30.75,14.17
2021-04-01,AQ024,35.21,55.27,21.36,15.78
2021-04-01,AQ025,38.04,67.79,57.00,51.58
2021-04-01,AQ026,13.28,84.87,15.46,10.89
2021-04-01,AQ027,14.57,81.31,18.94,14.59
2021-04-01,AQ028,26.97,56.47,32.11,26.52
2021-04-01,AQ029,2.89,88.63,9.50,7.30
2021-04-01,AQ030,12.96,68.98,9.56,4.47
2021-04-01,AQ031,52.77,44.77,47.36,29.47
2021-04-01,AQ032,3.79,63.46,18.54,16.30
2021-04-01,AQ033,24.33,72.59,31.89,25.19
2021-04-01,AQ034,10.24,53.09,22.46,18.19
2021-04-01,AQ035,1.73,91.90,13.03,6.94
2021-04-01,AQ036,7.22,71.34,7.22,5.04
2021-04-01,AQ037,21.37,60.50,35.09,29.29
2021-04-01,AQ038,5.55,70.85,19.43,17.91
2021-04-01,AQ039,5.69,53.74,25.84,21.95
2021-04-01,AQ040,19.05,69.97,28.36,24.08
2021-04-01,AQ041,6.01,67.78,7.91,2.83
2021-04-01,AQ042,6.86,67.90,5.55,2.49
2021-04-01,AQ043,8.37,66.16,21.28,17.73
2021-04-01,AQ044,23.74,75.10,43.70,34.76
2021-04-01,AQ045,16.24,57.06,16.83,12.29
2021-04-01,AQ046,10.68,66.99,19.92,14.13
2021-04-01,AQ047,18.56,82.32,26.40,16.42
2021-04-01,AQ048,12.86,56.04,14.70,9.94
2021-04-01,AQ049,29.22,56.46,44.87,34.02
2021-04-01,AQ050,21.95,62.10,33.43,24.89
2021-04-02,AQ001,8.07,71.62,13.64,5.93
2021-04-02,AQ002,18.32,61.64,28.07,23.12
2021-04-02,AQ003,31.25,67.16,23.05,15.52
2021-04-02,AQ004,13.92,90.48,21.78,14.65
