basetime,city_id,NO2,O3,PM10,PM2.5
2020-03-17,AQ024,13.57,77.78,17.77,13.32
2020-03-17,AQ025,57.93,30.72,56.51,51.85
2020-03-17,AQ026,6.26,84.76,15.17,12.41
2020-03-17,AQ027,23.18,47.91,20.65,15.69
2020-03-17,AQ028,29.67,50.20,22.12,18.15
2020-03-17,AQ029,1.88,81.37,7.04,3.92
2020-03-17,AQ030,4.81,73.71,9.19,5.51
2020-03-17,AQ031,52.05,26.50,31.70,25.11
2020-03-17,AQ032,4.16,67.05,13.13,11.17
2020-03-17,AQ033,32.55,38.29,36.28,29.84
2020-03-17,AQ034,10.10,60.47,20.33,17.34
2020-03-17,AQ035,3.10,76.91,6.92,4.25
2020-03-17,AQ036,7.10,62.55,11.60,9.27
2020-03-17,AQ037,24.55,48.05,24.75,19.23
2020-03-17,AQ038,4.76,72.45,15.39,13.84
2020-03-17,AQ039,9.33,53.47,26.33,22.55
2020-03-17,AQ040,9.82,80.24,18.62,16.18
2020-03-17,AQ041,5.35,68.37,8.48,4.18
2020-03-17,AQ042,8.87,60.04,6.82,4.55
2020-03-17,AQ043,5.52,79.52,11.61,10.15
2020-03-17,AQ044,27.90,40.78,43.53,39.70
2020-03-17,AQ045,17.66,53.84,16.56,9.98
2020-03-17,AQ046,4.50,87.07,15.55,5.72
2020-03-17,AQ047,30.28,39.58,27.53,21.38
2020-03-17,AQ048,6.30,59.26,9.52,7.84
2020-03-17,AQ049,30.10,33.91,36.05,27.58
2020-03-17,AQ050,13.41,74.68,21.16,18.28
2020-03-18,AQ001,21.02,55.84,16.01,8.13
2020-03-18,AQ002,7.27,77.35,11.40,9.59
2020-03-18,AQ003,18.33,71.97,15.54,13.13
2020-03-18,AQ004,17.56,56.14,26.30,17.55
2020-03-18,AQ005,11.89,48.85,36.25,30.41
2020-03-18,AQ006,20.62,47.76,20.64,17.81
2020-03-18,AQ007,11.30,59.88,22.50,17.45
2020-03-18,AQ008,8.74,62.03,10.90,5.31
2020-03-18,AQ009,16.32,66.43,33.75,29.74
2020-03-18,AQ010,19.68,55.14,22.47,14.27
2020-03-18,AQ011,20.50,42.53,27.40,24.64
2020-03-18,AQ012,26.56,38.94,45.63,41.86
2020-03-18,AQ013,20.90,49.49,20.09,13.24
2020-03-18,AQ014,11.53,53.90,12.80,8.22
2020-03-18,AQ015,9.47,64.23,9.98,5.04
2020-03-18,AQ016,21.53,47.75,15.33,10.17
2020-03-18,AQ017,7.83,60.93,8.64,4.60
2020-03-18,AQ018,8.40,66.32,27.91,13.06
2020-03-18,AQ019,19.83,64.38,33.15,30.40
2020-03-18,AQ020,17.83,57.90,12.16,6.65
2020-03-18,AQ021,17.35,42.43,19.63,14.94
2020-03-18,AQ022,21.77,53.35,23.18,17.93
2020-03-18,AQ023,19.52,39.58,27.64,14.85
2020-03-18,AQ024,23.81,65.81,23.37,19.37
2020-03-18,AQ025,58.05,33.99,69.22,62.55
2020-03-18,AQ026,9.23,87.36,19.16,15.73
2020-03-18,AQ027,21.86,48.48,20.55,15.29
2020-03-18,AQ028,30.63,54.89,23.70,19.88
2020-03-18,AQ029,2.97,86.27,6.91,4.59
2020-03-18,AQ030,5.99,71.47,8.33,5.03
2020-03-18,AQ031,50.12,35.46,30.48,22.91
2020-03-18,AQ032,3.50,76.53,15.35,12.86
2020-03-18,AQ033,21.75,44.78,25.32,21.79
2020-03-18,AQ034,6.64,71.20,22.46,20.54
2020-03-18,AQ035,0.92,81.93,4.49,2.29
2020-03-18,AQ036,5.87,60.69,14.39,9.51
2020-03-18,AQ037,28.84,46.65,32.85,29.11
2020-03-18,AQ038,3.51,75.67,22.94,20.88
2020-03-18,AQ039,7.25,69.04,24.28,21.97
2020-03-18,AQ040,9.45,83.00,22.47,20.18
2020-03-18,AQ041,5.27,65.07,6.24,3.30
2020-03-18,AQ042,5.73,63.83,7.28,4.15
2020-03-18,AQ043,5.20,82.79,16.06,14.48
2020-03-18,AQ044,28.39,53.64,54.99,50.11
2020-03-18,AQ045,11.28,68.17,21.44,11.88
2020-03-18,AQ046,7.66,87.55,9.45,5.52
2020-03-18,AQ047,22.30,63.60,24.70,20.12
2020-03-18,AQ048,6.20,59.48,17.80,12.67
2020-03-18,AQ049,26.16,42.28,38.40,30.46
2020-03-18,AQ050,16.27,68.25,26.94,25.26
2020-03-19,AQ001,14.20,55.15,11.42,6.79
2020-03-19,AQ002,8.92,60.65,12.64,10.76
2020-03-19,AQ003,15.59,77.13,14.31,11.24
2020-03-19,AQ004,16.74,60.43,27.70,21.16
2020-03-19,AQ005,12.52,47.85,38.66,32.57
2020-03-19,AQ006,17.08,44.29,19.61,15.23
2020-03-19,AQ007,12.18,57.89,31.53,21.36
2020-03-19,AQ008,7.01,69.80,12.06,5.85
2020-03-19,AQ009,16.08,73.53,36.29,32.15
2020-03-19,AQ010,36.73,25.87,37.83,28.70
2020-03-19,AQ011,18.61,45.53,31.24,27.99
2020-03-19,AQ012,31.25,44.31,40.40,35.09
2020-03-19,AQ013,32.63,35.75,24.61,17.81
2020-03-19,AQ014,10.84,64.29,12.97,7.95
2020-03-19,AQ015,12.22,58.76,14.71,6.43
2020-03-19,AQ016,26.06,48.44,10.69,6.97
2020-03-19,AQ017,5.78,63.66,6.11,3.55
2020-03-19,AQ018,12.15,55.74,39.71,20.26
2020-03-19,AQ019,18.35,69.51,32.20,30.01
2020-03-19,AQ020,21.41,45.03,13.80,10.34
2020-03-19,AQ021,15.87,56.23,19.41,14.58
2020-03-19,AQ022,21.94,56.18,24.18,19.57
2020-03-19,AQ023,20.68,53.96,28.33,16.10
2020-03-19,AQ024,16.67,73.13,24.51,21.07
2020-03-19,AQ025,55.33,41.37,55.99,51.76
2020-03-19,AQ026,7.18,99.81,26.16,23.13
2020-03-19,AQ027,19.35,57.33,18.78,14.33
2020-03-19,AQ028,38.15,54.67,27.12,23.88
2020-03-19,AQ029,2.92,83.90,6.90,5.28
2020-03-19,AQ030,7.72,63.70,8.10,5.60
2020-03-19,AQ031,47.46,43.88,32.65,23.09
2020-03-19,AQ032,4.01,76.96,17.91,15.52
2020-03-19,AQ033,31.93,39.94,35.59,27.77
2020-03-19,AQ034,9.40,68.27,19.61,16.41
2020-03-19,AQ035,4.66,84.10,6.34,5.42
2020-03-19,AQ036,3.98,68.51,12.28,6.50
2020-03-19,AQ037,25.90,55.38,26.81,24.21
2020-03-19,AQ038,4.78,79.54,21.08,18.05
2020-03-19,AQ039,8.02,69.39,25.10,21.34
2020-03-19,AQ040,11.39,88.02,23.50,20.53
2020-03-19,AQ041,4.61,69.19,6.81,3.75
2020-03-19,AQ042,5.70,67.97,6.68,3.49
2020-03-19,AQ043,5.96,88.89,18.58,15.64
2020-03-19,AQ044,24.05,59.41,48.97,44.44
2020-03-19,AQ045,12.50,53.12,21.92,13.66
2020-03-19,AQ046,6.02,99.78,12.07,6.78
2020-03-19,AQ047,31.61,62.20,32.37,25.21
2020-03-19,AQ048,5.08,63.97,10.14,6.70
2020-03-19,AQ049,18.96,40.25,33.94,26.28
2020-03-19,AQ050,15.71,69.80,28.81,25.57
2020-03-20,AQ001,7.56,65.58,12.47,6.07
2020-03-20,AQ002,11.62,61.87,15.53,13.35
2020-03-20,AQ003,21.34,80.98,19.24,16.48
2020-03-20,AQ004,12.53,68.26,19.95,14.82
2020-03-20,AQ005,17.42,49.44,50.27,43.76
2020-03-20,AQ006,10.67,54.67,14.02,10.03
2020-03-20,AQ007,10.08,60.34,27.67,19.70
2020-03-20,AQ008,2.96,81.46,13.65,4.13
2020-03-20,AQ009,17.00,72.22,36.49,31.74
2020-03-20,AQ010,16.21,43.71,19.77,13.85
2020-03-20,AQ011,22.17,42.97,40.27,36.17
2020-03-20,AQ012,31.19,44.52,35.44,30.11
2020-03-20,AQ013,17.90,35.70,25.83,16.80
2020-03-20,AQ014,8.27,63.21,9.66,5.21
2020-03-20,AQ015,7.10,66.64,10.57,4.95
2020-03-20,AQ016,19.19,52.56,11.41,6.60
2020-03-20,AQ017,8.85,55.15,6.33,4.75
2020-03-20,AQ018,11.50,60.75,21.38,11.09
2020-03-20,AQ019,12.76,81.20,24.71,22.20
2020-03-20,AQ020,12.36,64.35,11.08,6.52
2020-03-20,AQ021,13.46,51.62,26.01,19.81
2020-03-20,AQ022,23.07,63.79,23.10,19.76
2020-03-20,AQ023,15.05,61.43,35.55,16.77
2020-03-20,AQ024,13.00,74.72,16.45,12.50
2020-03-20,AQ025,57.51,36.61,60.40,55.09
2020-03-20,AQ026,5.71,95.76,16.18,11.47
2020-03-20,AQ027,23.62,56.96,23.33,17.76
2020-03-20,AQ028,48.32,49.77,41.12,35.37
2020-03-20,AQ029,3.14,75.54,8.69,7.51
2020-03-20,AQ030,8.54,65.31,9.20,5.57
2020-03-20,AQ031,27.41,33.69,30.38,22.57
2020-03-20,AQ032,5.61,67.07,19.97,17.04
2020-03-20,AQ033,22.87,46.56,39.61,32.98
2020-03-20,AQ034,20.16,59.23,31.22,26.46
2020-03-20,AQ035,1.83,88.27,8.07,3.79
2020-03-20,AQ036,5.38,59.27,11.70,7.64
2020-03-20,AQ037,31.46,50.65,34.71,31.06
2020-03-20,AQ038,6.78,80.34,26.24,23.62
2020-03-20,AQ039,9.59,58.41,29.16,25.25
2020-03-20,AQ040,12.39,91.40,26.00,23.78
2020-03-20,AQ041,7.43,57.17,6.34,3.71
2020-03-20,AQ042,7.70,59.98,4.99,3.49
2020-03-20,AQ043,8.65,83.51,22.56,20.62
2020-03-20,AQ044,23.51,57.19,44.85,39.74
2020-03-20,AQ045,11.93,68.16,16.36,11.09
2020-03-20,AQ046,4.51,100.32,14.78,10.26
2020-03-20,AQ047,25.61,68.24,33.99,27.36
2020-03-20,AQ048,6.83,56.87,13.48,8.60
2020-03-20,AQ049,21.18,53.49,25.93,19.34
2020-03-20,AQ050,16.87,75.18,27.70,25.34
2020-03-21,AQ001,6.75,62.46,7.88,5.03
2020-03-21,AQ002,20.42,63.08,24.55,21.22
2020-03-21,AQ003,28.65,86.30,28.65,25.10
2020-03-21,AQ004,9.51,77.82,21.40,14.21
2020-03-21,AQ005,9.36,55.40,38.36,33.80
2020-03-21,AQ006,4.85,65.70,6.56,4.79
2020-03-21,AQ007,7.24,51.75,16.81,13.49
2020-03-21,AQ008,2.87,78.43,11.99,5.09
2020-03-21,AQ009,8.66,56.41,18.83,15.89
2020-03-21,AQ010,10.78,58.00,12.03,7.39
2020-03-21,AQ011,16.43,53.83,35.44,31.48
2020-03-21,AQ012,18.72,44.32,26.69,22.88
2020-03-21,AQ013,6.17,63.56,6.78,4.42
2020-03-21,AQ014,5.78,63.86,4.24,3.12
2020-03-21,AQ015,5.64,74.23,8.89,5.04
2020-03-21,AQ016,10.30,63.08,4.68,3.03
2020-03-21,AQ017,11.07,52.75,6.32,5.12
2020-03-21,AQ018,13.04,60.03,17.63,11.14
2020-03-21,AQ019,6.59,83.71,23.20,20.30
2020-03-21,AQ020,11.84,63.75,12.35,7.83
2020-03-21,AQ021,5.05,60.63,5.92,4.05
2020-03-21,AQ022,17.71,61.20,26.26,22.48
2020-03-21,AQ023,17.92,54.48,18.18,11.70
2020-03-21,AQ024,13.59,66.86,17.74,14.49
2020-03-21,AQ025,38.72,54.22,49.51,44.25
2020-03-21,AQ026,5.33,92.84,17.94,14.37
2020-03-21,AQ027,9.67,53.94,9.75,8.01
2020-03-21,AQ028,41.20,54.11,40.41,36.47
2020-03-21,AQ029,2.80,84.23,11.15,10.15
2020-03-21,AQ030,12.68,64.31,12.05,7.68
2020-03-21,AQ031,13.10,50.25,9.63,7.81
2020-03-21,AQ032,4.16,78.10,22.29,20.34
2020-03-21,AQ033,6.56,62.72,9.68,7.65
2020-03-21,AQ034,11.74,64.09,23.64,20.34
2020-03-21,AQ035,1.81,88.92,6.53,4.09
2020-03-21,AQ036,3.77,71.07,6.49,5.19
2020-03-21,AQ037,26.55,50.86,39.50,33.61
2020-03-21,AQ038,3.59,80.83,21.10,18.74
2020-03-21,AQ039,8.78,57.43,35.66,31.69
2020-03-21,AQ040,9.04,86.69,21.96,19.56
2020-03-21,AQ041,4.95,67.89,4.55,2.77
2020-03-21,AQ042,10.16,64.29,4.77,3.59
2020-03-21,AQ043,7.02,86.62,21.11,19.47
2020-03-21,AQ044,19.84,61.89,40.08,36.19
2020-03-21,AQ045,12.52,71.54,21.83,13.66
2020-03-21,AQ046,3.54,101.75,18.43,9.61
2020-03-21,AQ047,8.96,57.04,16.26,13.74
2020-03-21,AQ048,2.62,68.02,5.76,4.24
2020-03-21,AQ049,6.19,62.77,10.59,8.55
2020-03-21,AQ050,7.37,75.57,21.30,18.64
2020-03-22,AQ001,7.55,65.84,7.79,5.35
2020-03-22,AQ002,18.74,67.16,27.76,24.55
2020-03-22,AQ003,19.45,85.96,24.75,19.57
2020-03-22,AQ004,7.80,69.04,25.73,13.31
2020-03-22,AQ005,2.81,57.27,9.32,7.29
2020-03-22,AQ006,5.87,67.86,6.30,4.64
2020-03-22,AQ007,5.45,47.57,9.85,7.75
2020-03-22,AQ008,5.03,75.58,13.06,6.19
2020-03-22,AQ009,5.28,66.80,10.50,8.66
2020-03-22,AQ010,11.16,64.44,9.91,5.90
2020-03-22,AQ011,5.09,53.03,11.09,9.63
2020-03-22,AQ012,5.35,69.44,8.28,6.90
2020-03-22,AQ013,5.38,73.23,6.54,4.37
2020-03-22,AQ014,5.28,75.02,4.76,3.09
2020-03-22,AQ015,7.59,66.27,13.96,9.56
2020-03-22,AQ016,12.19,64.98,6.15,4.09
2020-03-22,AQ017,10.59,62.27,5.48,3.79
2020-03-22,AQ018,9.93,62.53,16.09,12.28
2020-03-22,AQ019,4.37,70.14,9.36,8.22
2020-03-22,AQ020,16.64,57.09,14.37,8.91
2020-03-22,AQ021,3.96,72.65,7.52,5.36
2020-03-22,AQ022,15.84,33.54,21.37,16.93
2020-03-22,AQ023,22.33,50.97,11.49,8.75
2020-03-22,AQ024,13.14,61.60,26.76,18.97
2020-03-22,AQ025,13.83,60.53,22.40,19.60
2020-03-22,AQ026,4.97,89.23,17.98,14.42
2020-03-22,AQ027,4.30,72.57,6.74,5.49
2020-03-22,AQ028,20.09,64.46,24.69,20.93
2020-03-22,AQ029,3.33,86.96,9.58,7.69
2020-03-22,AQ030,11.02,61.06,11.69,8.21
2020-03-22,AQ031,9.50,60.26,10.30,7.71
2020-03-22,AQ032,2.80,69.96,15.04,13.33
2020-03-22,AQ033,6.71,69.85,10.94,8.11
2020-03-22,AQ034,4.25,59.15,19.30,16.42
2020-03-22,AQ035,1.27,90.61,10.82,3.79
2020-03-22,AQ036,4.31,69.92,7.96,6.43
2020-03-22,AQ037,19.75,62.74,32.83,28.94
2020-03-22,AQ038,2.77,53.79,13.16,11.79
2020-03-22,AQ039,4.84,64.04,24.16,21.32
2020-03-22,AQ040,5.83,76.45,20.84,18.18
2020-03-22,AQ041,9.13,59.03,6.08,3.90
2020-03-22,AQ042,12.16,66.93,5.65,3.96
2020-03-22,AQ043,5.09,87.00,18.49,17.08
2020-03-22,AQ044,14.12,60.87,28.75,25.64
2020-03-22,AQ045,10.95,62.05,16.15,10.29
2020-03-22,AQ046,4.85,105.50,35.21,15.90
2020-03-22,AQ047,5.64,69.50,8.76,7.27
2020-03-22,AQ048,1.95,74.58,5.59,3.76
2020-03-22,AQ049,4.84,63.98,8.18,6.38
2020-03-22,AQ050,4.47,69.15,11.01,9.57
2020-03-23,AQ001,16.11,58.90,11.63,8.32
2020-03-23,AQ002,16.45,73.57,28.59,25.12
2020-03-23,AQ003,22.79,58.66,22.14,16.58
2020-03-23,AQ004,6.91,78.22,17.02,8.98
2020-03-23,AQ005,3.57,55.55,13.07,9.86
2020-03-23,AQ006,12.08,61.62,11.92,9.39
2020-03-23,AQ007,6.05,66.98,8.70,7.07
2020-03-23,AQ008,9.76,72.52,14.76,8.08
2020-03-23,AQ009,5.65,69.65,14.57,10.72
2020-03-23,AQ010,12.20,64.84,11.36,7.04
2020-03-23,AQ011,4.43,47.06,9.56,8.20
2020-03-23,AQ012,5.39,64.83,10.26,8.27
2020-03-23,AQ013,8.10,72.64,9.53,6.28
2020-03-23,AQ014,7.30,76.20,6.52,4.31
2020-03-23,AQ015,9.17,59.27,20.42,13.46
2020-03-23,AQ016,18.84,57.34,10.35,7.08
2020-03-23,AQ017,5.41,73.14,5.56,3.66
2020-03-23,AQ018,9.37,63.60,22.71,15.79
2020-03-23,AQ019,5.59,74.11,10.49,8.89
2020-03-23,AQ020,25.42,48.29,18.23,12.36
2020-03-23,AQ021,5.20,74.72,8.01,5.88
2020-03-23,AQ022,17.47,41.95,20.02,16.44
2020-03-23,AQ023,20.71,49.19,10.28,7.87
2020-03-23,AQ024,6.04,69.70,15.79,11.30
2020-03-23,AQ025,19.53,57.97,14.86,12.23
2020-03-23,AQ026,3.64,75.60,11.86,9.10
2020-03-23,AQ027,7.46,71.67,8.70,7.00
2020-03-23,AQ028,8.16,65.33,12.00,8.22
2020-03-23,AQ029,4.17,89.15,12.88,8.25
2020-03-23,AQ030,5.09,74.53,12.36,7.23
2020-03-23,AQ031,13.84,67.95,11.98,8.88
2020-03-23,AQ032,2.59,72.40,10.44,9.19
2020-03-23,AQ033,9.54,61.28,13.96,10.78
2020-03-23,AQ034,2.67,67.59,8.98,7.89
2020-03-23,AQ035,0.98,88.22,13.00,5.48
2020-03-23,AQ036,11.07,65.74,19.05,14.48
2020-03-23,AQ037,5.95,72.65,10.64,7.86
2020-03-23,AQ038,2.67,67.65,10.12,8.98
2020-03-23,AQ039,3.91,67.10,12.07,10.25
2020-03-23,AQ040,7.58,62.45,9.29,8.49
2020-03-23,AQ041,5.31,69.17,5.54,4.31
2020-03-23,AQ042,6.26,72.05,5.69,4.21
2020-03-23,AQ043,4.94,67.35,12.07,11.06
2020-03-23,AQ044,9.98,64.99,16.87,13.62
2020-03-23,AQ045,7.73,74.71,13.25,8.33
2020-03-23,AQ046,8.50,70.33,26.22,15.11
2020-03-23,AQ047,7.93,68.84,13.95,10.63
2020-03-23,AQ048,4.24,67.60,7.33,5.36
2020-03-23,AQ049,10.49,60.05,14.28,10.41
2020-03-23,AQ050,4.48,70.99,10.69,8.99
2020-03-24,AQ001,20.82,52.94,16.90,12.41
2020-03-24,AQ002,18.34,65.84,36.67,31.89
2020-03-24,AQ003,15.90,52.35,12.60,9.83
2020-03-24,AQ004,5.19,84.50,17.46,7.45
2020-03-24,AQ005,3.64,48.25,11.25,8.41
2020-03-24,AQ006,14.32,65.64,19.45,14.90
2020-03-24,AQ007,7.39,67.08,10.80,9.15
2020-03-24,AQ008,11.24,70.66,16.55,10.35
2020-03-24,AQ009,6.70,73.07,18.85,15.46
2020-03-24,AQ010,17.82,63.23,15.02,9.50
2020-03-24,AQ011,3.73,59.27,9.57,7.85
2020-03-24,AQ012,5.19,79.87,12.86,10.70
2020-03-24,AQ013,13.52,68.63,13.34,8.85
2020-03-24,AQ014,8.47,75.98,12.92,9.78
2020-03-24,AQ015,5.52,76.97,16.48,11.43
2020-03-24,AQ016,20.70,63.00,17.14,11.79
2020-03-24,AQ017,5.44,82.24,9.18,5.58
2020-03-24,AQ018,8.58,62.03,14.59,10.63
2020-03-24,AQ019,7.43,71.82,15.79,13.42
2020-03-24,AQ020,28.82,46.05,18.59,14.18
2020-03-24,AQ021,7.24,71.37,11.02,8.01
2020-03-24,AQ022,19.38,53.15,18.52,14.52
2020-03-24,AQ023,17.20,53.60,13.87,8.88
2020-03-24,AQ024,5.56,76.89,10.64,7.01
2020-03-24,AQ025,38.02,37.94,27.40,24.17
2020-03-24,AQ026,3.68,84.34,11.56,9.97
2020-03-24,AQ027,9.84,73.28,14.48,12.46
2020-03-24,AQ028,14.49,56.72,11.13,8.64
2020-03-24,AQ029,2.86,93.49,26.43,15.69
2020-03-24,AQ030,6.49,71.31,20.17,12.93
2020-03-24,AQ031,19.94,64.33,14.66,11.11
2020-03-24,AQ032,2.66,70.08,11.23,10.10
2020-03-24,AQ033,10.36,70.22,19.41,15.23
2020-03-24,AQ034,3.92,53.56,6.84,6.20
2020-03-24,AQ035,1.48,88.94,9.21,4.35
2020-03-24,AQ036,6.61,70.39,17.50,14.71
2020-03-24,AQ037,6.79,65.83,10.66,8.05
2020-03-24,AQ038,3.27,54.62,8.35,7.52
2020-03-24,AQ039,6.74,52.15,16.85,14.85
2020-03-24,AQ040,4.98,57.99,6.45,5.60
2020-03-24,AQ041,5.22,73.47,7.75,6.46
2020-03-24,AQ042,3.78,80.87,6.09,4.29
2020-03-24,AQ043,4.17,73.71,12.54,10.53
2020-03-24,AQ044,13.39,59.02,24.45,20.85
2020-03-24,AQ045,4.68,81.80,17.55,7.70
2020-03-24,AQ046,6.25,56.07,17.62,9.24
2020-03-24,AQ047,11.35,71.70,21.44,18.43
2020-03-24,AQ048,16.12,60.55,13.63,11.50
2020-03-24,AQ049,16.72,54.76,21.38,16.23
2020-03-24,AQ050,4.49,71.11,12.74,11.07
2020-03-25,AQ001,23.89,59.53,20.25,15.23
2020-03-25,AQ002,10.82,66.14,37.38,27.55
2020-03-25,AQ003,8.14,63.90,20.92,12.26
2020-03-25,AQ004,8.42,77.38,15.38,8.85
2020-03-25,AQ005,3.66,67.10,18.93,13.21
2020-03-25,AQ006,11.20,79.03,23.30,18.14
2020-03-25,AQ007,9.05,66.38,17.35,14.24
2020-03-25,AQ008,11.93,73.79,18.83,13.27
2020-03-25,AQ009,7.70,72.31,21.40,16.72
2020-03-25,AQ010,25.37,58.77,25.90,17.52
2020-03-25,AQ011,5.13,62.48,13.12,10.44
2020-03-25,AQ012,6.16,78.16,14.90,12.74
2020-03-25,AQ013,13.06,76.77,16.05,11.41
2020-03-25,AQ014,10.28,80.32,18.83,15.31
2020-03-25,AQ015,12.84,67.67,21.33,14.89
2020-03-25,AQ016,22.54,66.70,20.90,15.29
2020-03-25,AQ017,5.62,86.15,14.95,9.28
2020-03-25,AQ018,10.23,66.24,19.56,14.56
2020-03-25,AQ019,5.36,74.88,12.24,10.98
2020-03-25,AQ020,36.35,44.47,25.66,19.80
2020-03-25,AQ021,9.11,79.36,17.03,11.66
2020-03-25,AQ022,17.74,58.26,18.98,15.80
2020-03-25,AQ023,19.01,60.43,19.98,13.51
2020-03-25,AQ024,9.74,68.30,13.72,11.91
2020-03-25,AQ025,27.09,53.90,20.96,18.17
2020-03-25,AQ026,3.91,81.22,12.21,10.90
2020-03-25,AQ027,9.20,75.20,16.39,13.94
2020-03-25,AQ028,11.72,56.99,8.89,7.12
2020-03-25,AQ029,4.56,90.26,37.83,21.23
2020-03-25,AQ030,7.51,68.27,26.51,18.75
2020-03-25,AQ031,21.85,67.50,19.49,15.20
2020-03-25,AQ032,3.34,66.68,12.15,9.94
2020-03-25,AQ033,12.12,75.42,24.21,19.48
2020-03-25,AQ034,3.74,65.10,10.62,9.15
2020-03-25,AQ035,3.67,82.87,5.88,4.10
2020-03-25,AQ036,5.70,73.92,18.29,14.51
2020-03-25,AQ037,10.46,62.71,9.83,7.70
2020-03-25,AQ038,2.52,64.91,10.85,8.66
2020-03-25,AQ039,7.99,48.74,24.10,20.61
2020-03-25,AQ040,4.63,67.69,12.41,10.64
2020-03-25,AQ041,5.36,81.79,10.52,8.77
2020-03-25,AQ042,3.85,89.18,12.38,8.31
2020-03-25,AQ043,2.98,74.95,11.68,9.19
2020-03-25,AQ044,13.11,65.14,21.79,19.49
2020-03-25,AQ045,14.85,61.86,10.21,6.61
2020-03-25,AQ046,4.82,60.33,46.16,16.90
2020-03-25,AQ047,14.68,69.13,21.51,16.85
2020-03-25,AQ048,14.02,57.11,18.31,14.03
2020-03-25,AQ049,15.73,63.98,19.17,15.77
2020-03-25,AQ050,4.49,71.04,13.20,11.53
2020-03-26,AQ001,16.04,70.89,23.99,19.54
2020-03-26,AQ002,9.10,71.73,33.24,20.72
2020-03-26,AQ003,10.03,59.83,19.41,15.43
2020-03-26,AQ004,11.15,68.80,13.55,9.41
2020-03-26,AQ005,3.89,62.15,51.95,21.54
2020-03-26,AQ006,11.84,77.19,28.62,22.63
2020-03-26,AQ007,10.59,57.61,16.71,14.12
2020-03-26,AQ008,9.63,80.41,25.50,18.00
2020-03-26,AQ009,8.75,69.57,27.45,17.47
2020-03-26,AQ010,22.51,62.03,31.42,22.52
2020-03-26,AQ011,5.47,54.07,72.02,21.47
2020-03-26,AQ012,7.88,72.55,32.48,17.89
2020-03-26,AQ013,11.14,75.04,21.74,14.91
2020-03-26,AQ014,15.58,76.96,21.67,17.91
2020-03-26,AQ015,15.93,54.32,25.21,18.22
2020-03-26,AQ016,20.80,72.45,25.35,19.66
2020-03-26,AQ017,7.66,84.16,15.20,11.08
2020-03-26,AQ018,8.37,77.05,19.51,11.52
2020-03-26,AQ019,6.26,70.49,18.65,14.43
2020-03-26,AQ020,33.40,47.32,33.23,24.19
2020-03-26,AQ021,7.70,78.73,19.73,13.98
2020-03-26,AQ022,13.70,70.54,16.30,13.81
2020-03-26,AQ023,16.90,62.72,13.37,9.98
2020-03-26,AQ024,9.28,70.02,10.44,8.35
2020-03-26,AQ025,33.73,42.50,24.46,22.53
2020-03-26,AQ026,4.39,82.32,6.96,5.81
2020-03-26,AQ027,8.86,67.33,16.16,11.98
2020-03-26,AQ028,13.40,50.30,6.48,5.29
2020-03-26,AQ029,4.53,90.87,39.08,25.99
2020-03-26,AQ030,11.63,61.29,29.12,20.76
2020-03-26,AQ031,19.55,73.01,21.52,16.63
2020-03-26,AQ032,2.88,72.73,13.81,9.95
2020-03-26,AQ033,13.79,69.97,27.09,21.60
2020-03-26,AQ034,3.79,66.57,24.53,14.82
2020-03-26,AQ035,1.12,96.45,7.81,3.92
2020-03-26,AQ036,8.72,68.05,21.94,19.00
2020-03-26,AQ037,8.97,64.99,6.94,5.63
2020-03-26,AQ038,2.45,68.57,19.08,12.55
2020-03-26,AQ039,9.04,55.21,26.82,22.11
2020-03-26,AQ040,5.88,65.50,39.50,18.42
2020-03-26,AQ041,7.87,80.58,15.16,13.22
2020-03-26,AQ042,5.87,92.97,13.28,10.17
2020-03-26,AQ043,2.32,78.90,9.81,7.36
2020-03-26,AQ044,15.07,58.92,18.66,16.99
2020-03-26,AQ045,15.10,54.57,11.69,9.64
2020-03-26,AQ046,3.07,66.93,16.24,5.17
2020-03-26,AQ047,21.04,61.78,26.83,18.42
2020-03-26,AQ048,11.25,60.89,15.49,13.26
2020-03-26,AQ049,12.10,75.76,21.54,17.35
2020-03-26,AQ050,4.37,69.02,30.25,16.32
2020-03-27,AQ001,14.08,70.25,34.31,26.59
2020-03-27,AQ002,12.30,71.10,41.37,30.17
2020-03-27,AQ003,13.66,54.12,20.91,16.51
2020-03-27,AQ004,19.67,56.15,17.12,13.58
2020-03-27,AQ005,5.27,58.06,157.31,45.21
2020-03-27,AQ006,13.62,78.78,45.45,34.78
2020-03-27,AQ007,13.59,48.12,25.14,19.49
2020-03-27,AQ008,5.66,91.00,31.32,22.70
2020-03-27,AQ009,10.42,69.38,52.94,27.08
2020-03-27,AQ010,27.91,51.81,50.16,35.50
2020-03-27,AQ011,6.85,54.48,112.39,31.17
2020-03-27,AQ012,14.28,60.57,49.53,24.31
2020-03-27,AQ013,16.15,66.13,38.23,22.44
2020-03-27,AQ014,15.68,70.83,25.24,20.98
2020-03-27,AQ015,12.45,56.33,23.39,17.71
2020-03-27,AQ016,18.13,78.14,32.79,26.51
2020-03-27,AQ017,14.12,78.62,14.10,11.27
2020-03-27,AQ018,8.62,88.50,21.28,14.05
2020-03-27,AQ019,8.93,68.09,80.94,36.16
2020-03-27,AQ020,19.93,69.99,35.69,27.09
2020-03-27,AQ021,10.96,72.15,30.82,19.81
2020-03-27,AQ022,15.54,60.85,23.54,19.94
